anthracimycin_AtcE_KS7_redaMe	clade_not_conserved
FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93
bacillaene_Bsub_PksJ_3_KS3_OHbimod_OH	Clade_3
calyculin_CalE_2_KS11_aketo	clade_not_conserved
misakinolide_MisD_2__KS9_lH	clade_not_conserved
bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1
enacyloxin_Bamb_5921_2_KS7_b_D_OH	clade_not_conserved
rhizopodin_RizD_6_KS16_eDB	Clade_66
macrolactin_MlnD_1_KS5_eDB	clade_not_conserved
macrolactin_MlnD_2_KS6_b_D_OH	Clade_29
tolytoxin_TtoE_6_KS12_b_D_OMe	Clade_83
SIA7248_SiaE_2_KS3_b_L_OH	Clade_78
tartrolon_TrtF_1_KS9_b_D_OH	clade_not_conserved
bryostatin_BryA_1_KS1_lactateStarter	clade_not_conserved
bryostatin_BryA_KS3_3_b_D_OH	Clade_54
misakinolide_MisE_4_KS14_0b_L_OH	Clade_3
pederin_PedF_5_KS8_pyran	Clade_23
griseoviridin_SgvE2_1_KS3_AAgly	Clade_2
lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	clade_not_conserved
tolytoxin_TtoD_3_KS6_reda_L_Me	Clade_90
oocydin_Ddad_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved
kirromycin_KirAI_1_KS1_AcStarter	clade_not_conserved
misakinolide_MisF_5_KS19_0eDB	clade_not_conserved
pederin_PedH_2_KS11_red	Clade_12
psymberin_PsyD_3_KS5_b_D_OH	clade_not_conserved
bryostatin_BryX_3_KS16	clade_not_conserved
thailandamide_TaiM_2_KS14_eDB	clade_not_conserved
tolytoxin_TtoF_2_KS16_pyran	Clade_23
basiliskamides_P615_BasE_2_KS3_a_D_Meb_D_OH	Clade_54
pederin_PedF_6_KS9_b_L_OH	Clade_78
chivosazole_ChiC_5_KS8_b_L_OH	Clade_29
luminaolid_LumD_3_KS13_b_D_OH	Clade_54
etnangien_EtnH_1_KS15_bimod_zDB	clade_not_conserved
etnangien_EtnD_3_KS3_b_D_OH	Clade_54
psymberin_PsyD_8_KS10_aMebketo	clade_not_conserved
rhizopodin_RizE_2_KS18_b_L_OMe	clade_not_conserved
disorazole_DszC_1_KS9_0AAoxz	Clade_75
sorangicin_SorA_4_KS4_aMeeDB	clade_not_conserved
oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80
psymberin_PsyD_1_KS3_bimod_0b_L_OH	Clade_34
oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
dorrigocin_migrastatin_MgsF_3_KS6_aMeeDB	clade_not_conserved
phormidolide_EKU96424_PhorK_2_KS2_exometh	Clade_87
9_methylstreptimidone_SmdI_4_KS4_eDB	Clade_54
myxovirescin_TaO_4_KS11_red	Clade_12
bacillaene_Bamy_BaeL_2_KS5_eD	Clade_64
sorangicin_SorA_5_KS5_a_L_OHb_L_OH	Clade_78
bryostatin_BryB_4_KS7_b_L_OH	Clade_78
kalimantacin_batumin_Bat2_1_KS2_AAGly	Clade_1
calyculin_CalC_3_KS9_eDB	Clade_62
difficidin_DifH_1_KS6_zDB	Clade_69
chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved
macrolactin_MlnE_2_KS8_bimod_bOH	Clade_4
chlorotonil_CtoE_1_KS9_DB_DA	clade_not_conserved
griseoviridin_SgvE3_2_KS6_b_L_OH	clade_not_conserved
luminaolid_LumD_2_KS12_b_D_OMe	Clade_83
thailandamide_TaiM_3_KS15_aMeeDB	Clade_47
sorangicin_SorG_1_KS18_a_L_Mb_L_OH	Clade_93
oocydin_Smar_OocJ_1_KS1_unusualStarter	Clade_92
rhizopodin_RizD_5_KS15_bimod_bOH	clade_not_conserved
rhizoxins_RhiC_1_KS6_aMeeDB	clade_not_conserved
calyculin_CalH_2_KS26_AAala	Clade_1
elansolid_Cpin_ElsI_1_KS1_aromaticstarter	clade_not_conserved
lankacidin_LkcC_1_KS2_aMeeDB	clade_not_conserved
kirromycin_KirAIV_5_KS11_b_D_OH	Clade_4
calyculin_CalG_4_KS24_eDB	Clade_62
macrolactin_MlnB_1_KS1_acetylStarter	Clade_41
bacillaene_Bamy_BaeL_3_KS6_bMeeDB	Clade_82
myxopyronin_MxnI_2_KS2_AAgly	clade_not_conserved
macrolactin_MlnE_1_KS7_b_D_OH	clade_not_conserved
onnamide_OnnI_6_KS9_b_L_OH	Clade_78
FR901464_Fr9C_3_KS3_0eDB	clade_not_conserved
etnangien_EtnI_3_KS19_a_L_Meb_D_OH	Clade_54
rhizopodin_RizB_2_KS2_eDB	clade_not_conserved
basiliskamides_P615_14890_KS5_eDB	clade_not_conserved
onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62
luminaolid_LumB_2_KS5_bketo	clade_not_conserved
bryostatin_BryC_1_KS8_exoester	Clade_87
oocydin_Ddad_OocJ_2_KS2_exometh	Clade_87
chivosazole_ChiF_1_KS15_aMeeDB	Clade_48
kalimantacin_batumin_Bat3_1_KS8_eDB	clade_not_conserved
phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	Clade_34
thailandamide_TaiL_4_KS12_eDB	clade_not_conserved
enacyloxin_Bamb_5923_1_KS4_b_L_OH	clade_not_conserved
etnangien_EtnF_3_KS10_b_L_OH	clade_not_conserved
bryostatin_BryC_4_KS11_0b_D_OH	clade_not_conserved
psymberin_PsyA_2_KS2_exometh	Clade_87
griseoviridin_SgvE4_1_KS7_b_D_OH	clade_not_conserved
bongkrekic_acid_BonB_2_KS8_red	Clade_12
oocydin_Smar_OocJ_2_KS2_exometh	Clade_87
disorazole_DszA_3_KS3_adiMeb_L_OH	clade_not_conserved
pederin_PedI_1_KS1_GNATStarter	Clade_8
FR901464_Fr9I_1_KS11_0b_D_OH	Clade_36
