bryostatin_BryA_1_KS1_lactateStarter	Clade_45
thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_47
oxazolomycin_OzmH_5_KS9_eDB	clade_not_conserved
thailandamide_TaiM_3_KS15_aMeeDB	Clade_47
myxovirescin_Ta1_5_KS5_red	Clade_12
diaphorin_DipT_6_KS9_b_L_OH	Clade_78
thiomarinol_TmpA_1_KS5_0b_D_OH	Clade_34
luminaolid_LumA_1_KS1_AAgly	Clade_30
mupirocin_MmpD_3_KS3_eDB	Clade_63
SIA7248_SiaF_1_KS4_b_D_OH	Clade_78
bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82
myxovirescin_TaP_1_KS1_reda_D_Me	Clade_93
virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
nosperin_NspA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
chlorotonil_CtoE_1_KS9_DB_DA	clade_not_conserved
onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62
macrolactin_MlnB_3_KS3_red	clade_not_conserved
tolytoxin_TtoE_2_KS8_a_D_Me_D_OH	Clade_85
thailandamide_TaiE_2_KS6_eDB	Clade_63
phormidolide_EKU96423_PhorL_1_KS4_aMeb_D_OH	clade_not_conserved
pederin_PedF_4_KS7_adiMeb_D_OH	Clade_80
griseoviridin_SgvE3_1_KS5_eDB	Clade_81
bacillaene_Bsub_PksM_2_KS9_zDBaMe	Clade_47
misakinolide_MisE_3_KS13_b_D_OH	Clade_54
elansolid_Cpin_ElsJ_3_KS5_eDB	Clade_63
thiomarinol_TmpD_4_KS4_a_D_OH	Clade_93
kalimantacin_batuminBat2_6_KS7_0bimod_bOH	Clade_3
chivosazole_ChiC_4_KS7_eDB	Clade_48
griseoviridin_SgvE1_1_KS1_acetylStarter	Clade_9
etnangien_EtnG_1_KS11_red	clade_not_conserved
macrolactin_MlnB_1_KS1_acetylStarter	Clade_41
phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78
tolytoxin_TtoF_4_KS18_aMeeDB	Clade_47
dorrigocin_migrastatin_MgsE_3_KS3_vinylogous	Clade_39
legioliulin_LglD_3_KS3_bketo	Clade_29
luminaolid_LumE_3_KS17_b_D_OH	Clade_54
rhizopodin_RizB_5_KS5_bketo	clade_not_conserved
oocydin_Smar_OocJ_2_KS2_exometh	Clade_87
calyculin_CalA_KS1_KS0AAser	Clade_1
etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved
myxopyronin_MxnK_2_KS8_0red	Clade_42
tolytoxin_TtoE_4_KS10_a_L_Meb_L_OH	Clade_80
bacillaene_Bsub_PksJ_3_KS3_OHbimod_OH	Clade_3
bryostatin_BryC_4_KS11_0b_D_OH	Clade_60
elansolid_Cpin_ElsP_3_KS13_aMeDB	Clade_47
calyculin_CalE_1_KS10_KS0ox	clade_not_conserved
enacyloxin_Bamb_5924_3_KS3_b_D_OH	Clade_98
elansolid_Csan_ElaJ_1_KS1_aromaticstarter	Clade_10
dorrigocin_migrastatin_MgsE_2_KS2_0zDB	Clade_61
leinamycin_LnmI_1_KS1_0AAoxz	Clade_75
thailanstatin_TstC_2_KS2_0bOH	Clade_60
misakinolide_MisC_4_KS4_bOMe	Clade_81
calyculin_CalF_3_KS18_0b_D_OH	Clade_60
dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_93
sorangicin_SorB_1_KS8_0zDB	Clade_74
legioliulin_LglE_1_KS5_bOH	clade_not_conserved
leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved
difficidin_DifG_1_KS4_OH	clade_not_conserved
rhizopodin_RizD_5_KS15_bimod_bOH	clade_not_conserved
pederin_PedI_3_KS3_exometh	Clade_87
chivosazole_ChiF_4_KS18_0zDB	clade_not_conserved
difficidin_DifI_4_KS10_bimod_bOH	Clade_4
sorangicin_SorB_4_KS11_red	Clade_12
enacyloxin_Bamb_5924_2_KS2_eDB	clade_not_conserved
