pederin_PedH_3_KS12_bimod_bOH	Clade_62
misakinolide_MisC_1_KS1_acetylStarter	Clade_41
etnangien_EtnH_2_KS16_eDB	Clade_64
FR901464_Fr9GH_1_KS8_eDB	Clade_62
etnangien_EtnD_2_KS2_eDBbMe	Clade_87
tartrolon_TrtE_5_KS8_bketo	clade_not_conserved
phormidolide_EKU96420_PhorO_2_KS10_0aOHaMeb_D_OH	clade_not_conserved
bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1
oxazolomycin_OzmK_1_KS12_a_L_OMe	clade_not_conserved
oocydin_Ddad_OocJ_2_KS2_exometh	Clade_87
pederin_PedF_5_KS8_pyran	Clade_23
thailandamide_TaiM_1_KS13_bMeeDB	Clade_82
bryostatin_BryB_4_KS7_b_L_OH	Clade_78
bryostatin_BryD_2_KS13_0b_D_OH	Clade_54
bacillaene_Bamy_BaeL_1_KS4_zD	Clade_69
tolytoxin_TtoD_3_KS6_reda_L_Me	Clade_90
pederin_PedF_1_KS4_0hacetal	Clade_34
sorangicin_SorE_2_KS16_pyran	Clade_23
difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3
bongkrekic_acid_BonD_2_KS11_eDB	Clade_64
thailandamide_TaiM_3_KS15_aMeeDB	Clade_47
SIA7248_SiaF_3_KS6_b_D_OH	Clade_78
rhizoxins_RhiE_3_KS14_0eDB	clade_not_conserved
kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29
sorangicin_SorB_4_KS11_red	Clade_12
bacillaene_Bamy_BaeL_3_KS6_bMeeDB	Clade_82
phormidolide_EKU96419_PhorP_3_KS15_0eDBbMe	Clade_86
thiomarinol_TmpD_3_KS3_eDB	Clade_63
cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_93
sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_93
misakinolide_MisF_1_KS15_zDB	Clade_69
dorrigocin_migrastatin_MgsF_4_KS7_a_D_Meb_L_OH	Clade_93
cycloheximide_ChxE_1_KS1_unusualStarter_AMT	Clade_6
mupirocin_MmpD_1_KS1_acetylStarter	clade_not_conserved
oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved
sorangicin_SorD_1_KS13_a_L_OHb_L_OH	Clade_93
macrolactin_MlnB_2_KS2_b_D_OH	clade_not_conserved
FR901464_Fr9D_1_KS4_AAthr	Clade_1
rhizopodin_RizD_2_KS12_AAoxa	Clade_44
kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64
2qo3_chainA_EryKS3_OUTGROUP	Clade_40
virginiamycin_VirH_1_KS7_0AAoxz	Clade_75
rhizoxins_RhiF_1_KS15_vinylogous	clade_not_conserved
tolytoxin_TtoE_2_KS8_a_D_Me_D_OH	Clade_85
lankacidin_LkcF_1_KS3_b_D_OH	Clade_66
anthracimycin_AtcF_3_KS10_bketo	Clade_29
etnangien_EtnE_3_KS3_eDBbMe	Clade_82
SIA7248_SiaF_1_KS4_b_D_OH	Clade_78
chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	clade_not_conserved
luminaolid_LumB_2_KS5_bketo	Clade_65
tolytoxin_TtoF_3_KS17_b_D_OH	Clade_54
elansolid_Cpin_ElsJ_1_KS3_adiMeb_D_OH	Clade_93
bryostatin_BryB_2_KS5_adiMEbketo	Clade_93
oocydin_Smar_OocL_1_KS3_rearrangement	Clade_11
leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved
calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80
pederin_PedH_4_KS13_0eDB	Clade_74
calyculin_CalE_6_KS16_adiMbketo	Clade_93
oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78
calyculin_CalE_3_KS12_a_D_Meb_L_OH	Clade_12
difficidin_DifK_1_KS13_eDB	clade_not_conserved
thiomarinol_TmpD_1_KS1_acetylStarter	clade_not_conserved
disorazole_DszB_4_KS8_0zDB	clade_not_conserved
virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	Clade_48
