sorangicin_SorB_3_KS10_eDB	clade_not_conserved
chlorotonil_CtoE_1_KS9_DB_DA	Clade_65
bongkrekic_acid_BonA_5_KS5_DB	clade_not_conserved
chlorotonil_CtoC_3_KS3_eDB	clade_not_conserved
difficidin_DifI_2_KS8_bOH	Clade_78
virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
bacillaene_Bamy_BaeL_2_KS5_eD	clade_not_conserved
calyculin_CalF_4_KS19_b_D_OMe	Clade_83
lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	clade_not_conserved
psymberin_PsyA_2_KS2_exometh	Clade_87
sorangicin_SorA_2_KS2_red	Clade_12
macrolactin_MlnG_1_KS11_bimod_bOH	Clade_4
bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82
bacillaene_Bsub_PksL_4_KS7_Obimod_bOH	Clade_3
corallopyronin_CorL_2_KS11_red	clade_not_conserved
thiomarinol_TmpA_1_KS5_0b_D_OH	Clade_34
elansolid_Csan_ElaR_1_KS14_0eDB	Clade_74
bacillaene_Bsub_PksR_1_KS14_OaMeDB	clade_not_conserved
SIA7248_SiaG_2_KS9_eDB	clade_not_conserved
phormidolide_EKU96423_PhorL_3_KS6_adiMeb_D_OH	Clade_80
disorazole_DszC_1_KS2_0AAoxz	clade_not_conserved
corallopyronin_CorK_3_KS9_red	clade_not_conserved
tolytoxin_TtoE_1_KS7_a_D_Meb_D_OH	clade_not_conserved
anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved
etnangien_EtnH_1_KS15_bimod_zDB	clade_not_conserved
calyculin_CalG_3_KS23_bMeDB	Clade_82
diaphorin_DipO_2_KS11_DB	Clade_12
thiomarinol_TmpA_3_KS7_bOH	clade_not_conserved
chlorotonil_CtoD_4_aMeshDB	clade_not_conserved
pederin_PedF_1_KS4_0hacetal	Clade_34
kirromycin_KirAII_1_KS3_eDB	Clade_66
FR901464_Fr9GH_2_KS10_exometh	clade_not_conserved
leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved
bacillaene_Bsub_PksN_2_KS12_shDB	Clade_12
dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_93
rhizopodin_RizD_3_KS13_0bimod_b_D_OH	Clade_49
rhizoxins_RhiC_1_KS6_aMeeDB	Clade_47
bacillaene_Bsub_PksL_1_KS4_zD	Clade_69
kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved
misakinolide_MisD_2__KS9_lH	clade_not_conserved
2qo3_chainA_EryKS3_OUTGROUP	clade_not_conserved
chlorotonil_CtoE_2_KS10_bketo	clade_not_conserved
elansolid_Csan_ElaJ_1_KS1_aromaticstarter	clade_not_conserved
etnangien_EtnI_2_KS18_a_L_Meb_D_OH	clade_not_conserved
dorrigocin_migrastatin_MgsE_3_KS3_vinylogous	clade_not_conserved
calyculin_CalF_3_KS18_0b_D_OH	Clade_60
thailandamide_TaiL_3_KS11_b_D_OH	clade_not_conserved
pederin_PedF_2_KS5_AAgly	Clade_1
onnamide_OnnB_2_KS2_a_L_Me_D_OH	clade_not_conserved
myxopyronin_MxnJ_2_KS5_0reda_L_Me	Clade_48
elansolid_Cpin_ElsI_2_KS2_eDB	Clade_47
dorrigocin_migrastatin_MgsE_2_KS2_0zDB	clade_not_conserved
legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved
sorangicin_SorH_2_KS21_eDB	clade_not_conserved
bryostatin_BryB_1_KS4_exoester	Clade_87
myxovirescin_TaP_1_KS1_reda_D_Me	Clade_93
etnangien_EtnG_2_KS12_0b_L_OH	Clade_79
bryostatin_BryC_3_KS10_adiMebketo	Clade_93
macrolactin_MlnD_1_KS5_eDB	clade_not_conserved
kalimantacin_batumin_Bat1_1_KS1_AcStarter	Clade_8
rhizoxins_RhiE_2_KS13_b_L_OH	Clade_78
etnangien_EtnF_3_KS10_b_L_OH	Clade_79
elansolid_Csan_ElaP_1_KS8_eDB	Clade_65
misakinolide_MisD_1_KS6_reda_L_Me	Clade_90
bacillaene_Bsub_PksL_3_KS6_bMeeDB	Clade_82
phormidolide_EKU96424_PhorK_3_KS3_b_D_OH	Clade_12
elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82
bacillaene_Bamy_BaeN_3_KS12_shDB	Clade_12
onnamide_OnnI_5_KS8_pyran	Clade_23
chivosazole_ChiF_4_KS18_0zDB	clade_not_conserved
psymberin_PsyD_2_KS4_AAgly	Clade_1
griseoviridin_SgvE3_1_KS5_eDB	Clade_81
virginiamycin_VirH_1_KS7_0AAoxz	Clade_75
elansolid_ElsQ_1_KS14_0eDB	Clade_74
rhizopodin_RizB_6_KS6_reda_L_Me	Clade_90
bacillaene_Bamy_BaeR_1_KS13_0aMeDB	clade_not_conserved
psymberin_PsyD_9_KS11_bketo	clade_not_conserved
mupirocin_MmpD_3_KS3_eDB	clade_not_conserved
tolytoxin_TtoE_6_KS12_b_D_OMe	Clade_83
pederin_PedH_1_KS10_rearrangement	Clade_11
bacillaene_Bamy_BaeL_3_KS6_bMeeDB	Clade_82
kirromycin_KirAI_1_KS1_AcStarter	clade_not_conserved
difficidin_DifF_1_KS1_unusualStarters_acryloyl	clade_not_conserved
diaphorin_DipP_2_KS2_a_L_Meb_D_OH	Clade_54
chivosazole_ChiD_2_KS11_AAoxz	Clade_44
corallopyronin_CorJ_1_KS4_shDB	Clade_21
corallopyronin_CorK_2_KS8_eDB	clade_not_conserved
SIA7248_SiaE_1_KS2_b_D_OH	Clade_78
macrolactin_MlnC_1_KS4_eDB	Clade_65
dorrigocin_migrastatin_MgsF_3_KS6_aMeeDB	clade_not_conserved
myxopyronin_MxnJ_3_KS6_reda_L_Me	clade_not_conserved
luminaolid_LumE_3_KS17_b_D_OH	Clade_54
anthracimycin_AtcD_1_KS1_acetylStarter	Clade_41
diaphorin_DipT_6_KS9_b_L_OH	Clade_78
myxopyronin_MxnK_4_KS10_bMeDB	clade_not_conserved
nosperin_NspC_2_KS5_AAgly	Clade_1
kirromycin_KirAIV_3_KS9_aMebketo	clade_not_conserved
malleilactone_burkholderic_acid_BurA_1_KS1_unusualStarter	clade_not_conserved
anthracimycin_AtcD_4_KS4_aMezshDB	clade_not_conserved
etnangien_EtnI_1_KS17_reda_L_Me	clade_not_conserved
thiomarinol_TmpD_3_KS3_eDB	clade_not_conserved
rhizopodin_RizB_8_KS8_b_D_OMe	Clade_81
SIA7248_SiaH_KS12_bketo	clade_not_conserved
macrolactin_MlnD_2_KS6_b_D_OH	clade_not_conserved
oocydin_Smar_OocS_2_KS14_aMezDB	Clade_69
bongkrekic_acid_BonD_3_KS12_0vinylbranch	clade_not_conserved
sorangicin_SorB_4_KS11_red	Clade_12
phormidolide_EKU96419_PhorP_2_KS14_b_D_OH	Clade_62
oocydin_Ddad_OocJ_2_KS2_exometh	Clade_87
misakinolide_MisE_2_KS12_b_D_OMe	Clade_83
diaphorin_DipT_5_KS8_pyran	Clade_23
etnangien_EtnE_2_KS6_eDB	clade_not_conserved
myxovirescin_TaO_3_KS10_bketo	Clade_12
dorrigocin_migrastatin_MgsE_1_KS1_unusualStarter_AMT	clade_not_conserved
rhizopodin_RizD_5_KS15_bimod_bOH	clade_not_conserved
luminaolid_LumD_1_KS11_0bimod_b_D_OH	Clade_60
difficidin_DifJ_1_KS11_zDB_zDB	Clade_65
thailandamide_TaiD_4_KS4_0reda_D_Me	Clade_33
kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78
difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3
difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved
bongkrekic_acid_BonD_2_KS11_eDB	clade_not_conserved
lankacidin_LkcF_1_KS3_b_D_OH	Clade_66
pederin_PedI_2_KS2_a_L_Meb_D_OH	clade_not_conserved
oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved
chivosazole_ChiD_1_KS10_0AAoxz	Clade_75
9_methylstreptimidone_SmdI_1_KS1_unusualstarter_AMT	clade_not_conserved
psymberin_PsyD_1_KS3_bimod_0b_L_OH	Clade_34
basiliskamides_P615_BasE_3_KS3_bOH	Clade_4
thailanstatin_TstDEF_2_KS5_reda_L_Me	Clade_93
onnamide_OnnI_4_KS7_adiMeb_D_OH	Clade_80
oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80
difficidin_DifI_1_KS7_aMezDB	Clade_47
bacillaene_Bsub_PksL_2_KS5_eD	clade_not_conserved
