myxopyronin_MxnK_1_KS7_starter	Clade_41
enacyloxin_Bamb_5923_1_KS4_b_L_OH	Clade_40
elansolid_Csan_ElaQ_2_KS12_b_L_OH	clade_not_conserved
rhizopodin_RizE_3_KS19_0b_L_OH	clade_not_conserved
myxopyronin_MxnJ_1_KS4_shDB	clade_not_conserved
macrolactin_MlnF_1_KS9_zD_zDB	clade_not_conserved
luminaolid_LumE_2_KS16_pyran	Clade_23
anthracimycin_AtcF_3_KS10_bketo	Clade_29
oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80
onnamide_OnnI_2_KS5_AAgly	Clade_1
malleilactone_burkholderic_acid_BurA_1_KS1_unusualStarter	clade_not_conserved
dorrigocin_migrastatin_MgsF_1_KS4_b_D_OH_eDB	clade_not_conserved
chivosazole_ChiC_3_KS6_eDB_zDB	clade_not_conserved
tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved
thailandamide_TaiK_1_KS7_bMeDB	clade_not_conserved
tolytoxin_TtoF_2_KS16_pyran	Clade_23
bacillaene_Bamy_BaeL_4_KS7_0Hbimod_bOH	Clade_3
oxazolomycin_OzmQ_1_KS1_AAgly	clade_not_conserved
mupirocin_MmpA_3_KS7_b_D_OH	clade_not_conserved
corallopyronin_CorI_2_KS2_AAGly	clade_not_conserved
oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78
luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3
phormidolide_EKU96423_PhorL_1_KS4_aMeb_D_OH	clade_not_conserved
chivosazole_ChiF_1_KS15_aMeeDB	clade_not_conserved
legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved
etnangien_EtnH_1_KS15_bimod_zDB	clade_not_conserved
oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80
SIA7248_SiaG_3_KS10_eDB	Clade_63
bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1
disorazole_DszA_4_KS4_b_D_OH	clade_not_conserved
phormidolide_EKU96424_PhorK_3_KS3_b_D_OH	Clade_12
psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80
bacillaene_Bamy_BaeN_3_KS12_shDB	Clade_12
SIA7248_SiaH_KS11_eDB	clade_not_conserved
rhizoxins_RhiE_3_KS14_0eDB	clade_not_conserved
tartrolon_TrtD_1_KS1_unusualStarter_lactate	Clade_45
kirromycin_KirAII_1_KS3_eDB	Clade_66
thailandamide_TaiE_1_KS5_AAala	clade_not_conserved
bacillaene_Bsub_PksM_2_KS9_zDBaMe	Clade_47
luminaolid_LumB_2_KS5_bketo	clade_not_conserved
myxopyronin_MxnI_2_KS2_AAgly	clade_not_conserved
thailandamide_TaiL_4_KS12_eDB	clade_not_conserved
dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_93
bongkrekic_acid_BonD_2_KS11_eDB	Clade_64
oocydin_Smar_OocR_2_KS12_shDB	Clade_12
thailanstatin_TstGH_1_KS8_eDB	Clade_62
elansolid_Csan_ElaP_2_KS9_0bimod_bOH	Clade_79
virginiamycin_VirA_1_KS1_unusualstarter	clade_not_conserved
cycloheximide_ChxE_2_KS2_0zDB	clade_not_conserved
