rhizoxins_RhiE_1_KS1_aMeshDB	Clade_5
calyculin_CalB_2_KS4_AAgly	Clade_1
oocydin_Smar_OocJ_1_KS1_unusualStarter	Clade_92
chivosazole_ChiC_4_KS7_eDB	Clade_48
enacyloxin_Bamb_5923_1_KS4_b_L_OH	Clade_98
elansolid_Csan_ElaP_1_KS8_eDB	Clade_65
virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
etnangien_EtnG_1_KS11_red	clade_not_conserved
tolytoxin_TtoF_2_KS16_pyran	Clade_23
pederin_PedF_6_KS9_b_L_OH	Clade_78
diaphorin_DipT_1_KS4_0acetal	Clade_34
pederin_PedI_1_KS1_GNATStarter	Clade_8
difficidin_DifL_1_KS14_redaMe	Clade_93
sorangicin_SorH_3_KS22_0bimod_bOH	Clade_3
bongkrekic_acid_BonB_2_KS8_red	Clade_12
dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_93
cycloheximide_ChxE_2_KS2_0zDB	Clade_61
bryostatin_BryB_4_KS7_b_L_OH	Clade_78
disorazole_DszA_1_KS1_acetylStarter	Clade_41
bryostatin_BryC_2_KS9_pyran	Clade_23
dorrigocin_migrastatin_MgsF_1_KS4_b_D_OH_eDB	Clade_52
enacyloxin_Bamb_5924_2_KS2_eDB	clade_not_conserved
difficidin_DifK_1_KS13_eDB	Clade_62
diaphorin_DipT_3_KS6_b_D_OH	Clade_54
myxovirescin_Ta1_1_KS1_AAgly	Clade_1
oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78
SIA7248_SiaF_2_KS5_b_D_OH	clade_not_conserved
sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_93
albicidin_AlbI_2_KS2_aMeeDB	clade_not_conserved
disorazole_DszB_3_KS7_eDB	clade_not_conserved
disorazole_DszA_2_KS2_eDB	Clade_42
dorrigocin_migrastatin_MgsF_6_KS9_eDB	Clade_12
2hg4_chainA_EryKS5_OUTGROUP	Clade_40
bongkrekic_acid_BonD_3_KS12_0vinylbranch	Clade_74
lankacidin_LkcA_1_KS1_AAgly	Clade_30
chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved
anthracimycin_AtcE_KS6_eDB	Clade_66
tolytoxin_TtoE_6_KS12_b_D_OMe	Clade_83
luminaolid_LumA_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49
SIA7248_SiaF_3_KS6_b_D_OH	Clade_78
misakinolide_MisE_1_KS11_0b_D_OH	Clade_60
kalimantacin_batumin_Bat2_1_KS2_AAGly	Clade_1
phormidolide_EKU96423_PhorL_1_KS4_aMeb_D_OH	Clade_54
leinamycin_LnmI_2_KS2_AAoxz	clade_not_conserved
bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82
onnamide_OnnI_7_KS10_0red	Clade_72
misakinolide_MisC_2_KS2_b_D_OH	clade_not_conserved
kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64
onnamide_OnnI_6_KS9_b_L_OH	Clade_78
oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved
macrolactin_MlnB_1_KS1_acetylStarter	Clade_41
enacyloxin_Bamb_5920_2_KS9_aMeDB	Clade_40
bongkrekic_acid_BonA_4_KS4_b_L_OH	Clade_78
legioliulin_LglE_1_KS5_bOH	clade_not_conserved
etnangien_EtnI_4_KS20_0b_L_OH	Clade_79
SIA7248_SiaG_3_KS10_eDB	clade_not_conserved
rhizoxins_RhiB_4_KS5_eDB	Clade_62
leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved
nosperin_NspC_4_KS7_aMeshDB	Clade_5
rhizopodin_RizB_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49
leinamycin_LnmJ_3_KS6_aMeDB	Clade_48
bacillaene_Bamy_BaeN_1_KS10_AAala	Clade_1
rhizoxins_RhiF_2_KS16_0eDB	Clade_74
onnamide_OnnI_5_KS8_pyran	Clade_23
