bacillaene_Bsub_PksM_2_KS9_zDBaMe	Clade_47
myxopyronin_MxnJ_1_KS4_shDB	clade_not_conserved
psymberin_PsyD_9_KS11_bketo	Clade_40
sorangicin_SorG_2_KS19_b_L_OH	Clade_83
enacyloxin_Bamb_5921_2_KS7_b_D_OH	clade_not_conserved
oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80
bacillaene_Bsub_PksN_2_KS12_shDB	Clade_12
bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82
corallopyronin_CorK_3_KS9_red	clade_not_conserved
leinamycin_LnmJ_1_KS4_eDB	Clade_66
cycloheximide_ChxE_1_KS1_unusualStarter_AMT	Clade_6
phormidolide_EKU96424_PhorK_2_KS2_exometh	Clade_87
tartrolon_TrtE_4_KS7_b_L_OH	clade_not_conserved
SIA7248_SiaG_3_KS10_eDB	Clade_64
onnamide_OnnI_2_KS5_AAgly	Clade_1
elansolid_Cpin_ElsO_3_KS10_zDB	Clade_63
sorangicin_SorC_1_KS12_eDB	Clade_47
cycloheximide_ChxE_4_KS4_b_D_OH	Clade_52
kirromycin_KirAII_1_KS3_eDB	Clade_66
thiomarinol_TmpD_4_KS4_a_D_OH	Clade_93
bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1
bryostatin_BryD_2_KS13_0b_D_OH	Clade_54
anthracimycin_AtcF_1_KS8_shDB	clade_not_conserved
oocydin_Ddad_OocS_2_KS14_aMezDB	Clade_69
disorazole_DszA_3_KS3_adiMeb_L_OH	clade_not_conserved
luminaolid_LumE_3_KS17_b_D_OH	Clade_54
SIA7248_SiaE_2_KS3_b_L_OH	Clade_78
calyculin_CalE_7_KS15_b_L_OH	Clade_83
basiliskamides_P615_14890_KS5_eDB	Clade_8
bacillaene_Bamy_BaeM_1_KS8_zDB	Clade_69
virginiamycin_VirA_1_KS1_unusualstarter	clade_not_conserved
bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47
chlorotonil_CtoC_4_KS4_aMezshDB	clade_not_conserved
chlorotonil_CtoD_2_KS6_eDB	clade_not_conserved
2qo3_chainA_EryKS3_OUTGROUP	Clade_40
elansolid_Cpin_ElsO_2_KS9_0bimod_bOH	Clade_79
bryostatin_BryB_1_KS4_exoester	Clade_87
myxovirescin_Ta1_7_KS7_eDB	Clade_64
rhizoxins_RhiF_1_KS15_vinylogous	clade_not_conserved
etnangien_EtnI_1_KS17_reda_L_Me	clade_not_conserved
oxazolomycin_OzmH_1_KS5_aMezDB	clade_not_conserved
bacillaene_Bamy_BaeR_2_KS14_0shDBMe	Clade_33
calyculin_CalB_1_KS3_KS0_b_L_OH	Clade_34
griseoviridin_SgvE1_1_KS1_acetylStarter	clade_not_conserved
tolytoxin_TtoF_1_KS15_zDB	Clade_69
corallopyronin_CorJ_2_KS5_0aMe	clade_not_conserved
kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78
calyculin_CalG_2_KS22_aMeDB	clade_not_conserved
difficidin_DifG_1_KS4_OH	clade_not_conserved
oocydin_Smar_OocN_4_KS8_furan	Clade_23
oxazolomycin_OzmH_3_KS7_eDB	Clade_66
FR901464_Fr9C_2_KS2_0bOH	Clade_60
onnamide_OnnI_5_KS8_pyran	Clade_23
myxopyronin_MxnK_5_KS11_aMeDB	clade_not_conserved
bongkrekic_acid_BonC_1_KS9_eDB	Clade_64
elansolid_Csan_ElaQ_1_KS11_a_L_Meb_D_OH	Clade_54
corallopyronin_CorL_4_KS13_aMeDB	clade_not_conserved
sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_93
oocydin_Ddad_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved
basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_93
myxovirescin_Ta1_5_KS5_red	Clade_12
bacillaene_Bamy_BaeJ_3_KS3_0Hbimod_bOH	Clade_3
thiomarinol_TmpD_1_KS1_acetylStarter	Clade_7
legioliulin_LglD_4_KS4_bketo	clade_not_conserved
elansolid_Cpin_ElsP_2_KS12_b_L_OH	clade_not_conserved
disorazole_DszB_2_KS6_zDB	clade_not_conserved
enacyloxin_Bamb_5919_2_KS11_0eDB	clade_not_conserved
rhizopodin_RizE_2_KS18_b_L_OMe	Clade_81
sorangicin_SorE_2_KS16_pyran	Clade_23
diaphorin_DipT_2_KS5_AAgly	Clade_1
thiomarinol_TmpA_1_KS5_0b_D_OH	Clade_34
difficidin_DifI_3_KS9_red	Clade_12
elansolid_Csan_ElaQ_2_KS12_b_L_OH	clade_not_conserved
corallopyronin_CorK_2_KS8_eDB	clade_not_conserved
phormidolide_EKU96420_PhorO_2_KS10_0aOHaMeb_D_OH	clade_not_conserved
oocydin_Ddad_OocJ_1_KS1_unusualStarter	clade_not_conserved
calyculin_CalF_4_KS19_b_D_OMe	Clade_83
9_methylstreptimidone_SmdI_3_KS3_vinylogous	Clade_39
bryostatin_BryA_1_KS1_lactateStarter	clade_not_conserved
calyculin_CalA_KS1_KS0AAser	Clade_1
griseoviridin_SgvE1_2_KS2_b_D_OH	clade_not_conserved
myxovirescin_TaO_3_KS10_bketo	Clade_12
pederin_PedF_3_KS6_b_D_OH	Clade_54
bryostatin_BryD_1_KS12_b_L_OH	Clade_78
