elansolid_Csan_ElaQ_2_KS12_b_L_OH	Clade_78
chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	Clade_91
macrolactin_MlnD_2_KS6_b_D_OH	clade_not_conserved
corallopyronin_CorK_3_KS9_red	clade_not_conserved
bongkrekic_acid_BonD_1_KS10_a_L_Me	Clade_93
difficidin_DifI_4_KS10_bimod_bOH	Clade_4
misakinolide_MisE_2_KS12_b_D_OMe	Clade_83
chlorotonil_CtoE_2_KS10_bketo	Clade_29
sorangicin_SorB_1_KS8_0zDB	Clade_74
bacillaene_Bamy_BaeL_2_KS5_eD	clade_not_conserved
rhizopodin_RizE_1_KS17_obimod_b_L_OH	Clade_49
myxovirescin_TaO_1_KS8_redbethyl	Clade_87
luminaolid_LumD_2_KS12_b_D_OMe	Clade_83
legioliulin_LglD_4_KS4_bketo	clade_not_conserved
bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3
oocydin_Ddad_OocJ_2_KS2_exometh	Clade_87
calyculin_CalB_4_KS6_0reda_L_Me	Clade_33
psymberin_PsyD_7_KS9_b_L_OH	Clade_78
oxazolomycin_OzmH_3_KS7_eDB	Clade_66
SIA7248_SiaF_1_KS4_b_D_OH	Clade_78
myxopyronin_MxnJ_1_KS4_shDB	Clade_21
onnamide_OnnI_3_KS6_b_D_OH	Clade_54
anthracimycin_AtcF_2_KS9_eDB_DA	Clade_66
misakinolide_MisF_5_KS19_0eDB	Clade_74
FR901464_Fr9C_2_KS2_0bOH	Clade_60
calyculin_CalF_1_KS16_0_b_L_OH_a_L_Meb_L_OH	Clade_34
basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_93
oocydin_Ddad_OocS_4_KS16_0	Clade_86
chivosazole_ChiC_5_KS8_b_L_OH	Clade_29
kirromycin_KirAIV_2_KS8_aMeeDB	Clade_66
oocydin_Ddad_OocJ_1_KS1_unusualStarter	Clade_92
chivosazole_ChiC_2_KS5_bimod_bOH	Clade_4
virginiamycin_VirA_3_KS3_AAgly	Clade_2
virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
thailandamide_TaiD_3_KS3_eDB	clade_not_conserved
virginiamycin_VirF_1_KS5_bMeeDB	Clade_81
diaphorin_DipP_1_KS1_GNATstarter	Clade_8
disorazole_DszC_1_KS9_0AAoxz	Clade_75
misakinolide_MisF_1_KS15_zDB	Clade_69
bacillaene_Bamy_BaeR_1_KS13_0aMeDB	Clade_72
elansolid_Csan_ElaP_3_KS10_zDB	Clade_63
oocydin_Ddad_OocR_1_KS11_obimod_bOH	Clade_34
chlorotonil_CtoD_2_KS6_eDB	Clade_66
legioliulin_LglD_3_KS3_bketo	clade_not_conserved
etnangien_EtnG_3_KS13_b_L_OMe	clade_not_conserved
oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
corallopyronin_CorI_2_KS2_AAGly	clade_not_conserved
kirromycin_KirAIV_3_KS9_aMebketo	Clade_22
calyculin_CalC_1_KS7_KS0oxa	Clade_75
bryostatin_BryA_2_KS2_b_L_OH	Clade_78
luminaolid_LumE_1_KS15_zDB	Clade_69
oocydin_Smar_OocN_4_KS8_furan	Clade_23
misakinolide_MisC_4_KS4_bOMe	Clade_81
tartrolon_TrtE_4_KS7_b_L_OH	clade_not_conserved
SIA7248_SiaF_4_KS7_b_D_OH	Clade_78
onnamide_OnnI_2_KS5_AAgly	Clade_1
phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78
pederin_PedF_1_KS4_0hacetal	Clade_34
etnangien_EtnI_4_KS20_0b_L_OH	Clade_79
griseoviridin_SgvE2_2_KS4_eDB	Clade_66
luminaolid_LumA_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49
psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80
thailandamide_TaiK_1_KS7_bMeDB	Clade_82
diaphorin_DipT_5_KS8_pyran	Clade_23
