thailandamide_TaiD_3_KS3_eDB	clade_not_conserved
misakinolide_MisF_5_KS19_0eDB	Clade_74
thiomarinol_TmpA_1_KS5_0b_D_OH	Clade_34
thailanstatin_TstC_3_KS3_0eDB	Clade_86
psymberin_PsyD_4_KS6_adiMeb_D_OH	Clade_80
phormidolide_EKU96424_PhorK_3_KS3_b_D_OH	Clade_12
bryostatin_BryC_4_KS11_0b_D_OH	Clade_60
mupirocin_MmpD_1_KS1_acetylStarter	Clade_7
chivosazole_ChiF_2_KS16_bimod_bOH	Clade_4
oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78
tolytoxin_TtoE_6_KS12_b_D_OMe	Clade_83
calyculin_CalC_3_KS9_eDB	Clade_62
dorrigocin_migrastatin_MgsF_2_KS5_a_D_MebketodH	Clade_93
kalimantacin_batumin_Bat3_4_KS11_redbMe	Clade_87
tolytoxin_TtoE_5_KS11_0b_D_OH	Clade_60
tolytoxin_TtoE_3_KS9_b_L_OH	Clade_78
kirromycin_KirAII_1_KS3_eDB	Clade_66
thailanstatin_TstGH_3_KS10_exometh	Clade_87
thailanstatin_TstDEF_1_KS4_AAthr	Clade_1
kirromycin_KirAIV_3_KS9_aMebketo	Clade_22
bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved
corallopyronin_CorK_1_KS7_acetyl	Clade_41
bongkrekic_acid_BonC_1_KS9_eDB	Clade_64
SIA7248_SiaG_3_KS10_eDB	Clade_64
thailandamide_TaiD_2_KS2_b_L_OH	Clade_78
bacillaene_Bsub_PksM_1_KS8_zDB	Clade_69
luminaolid_LumE_2_KS16_pyran	Clade_23
disorazole_DszA_2_KS2_eDB	Clade_42
bongkrekic_acid_BonA_5_KS5_DB	Clade_64
rhizoxins_RhiA_1_KS1_0GNATStarter	Clade_33
calyculin_CalH_1_KS25_bMeDB	Clade_33
sorangicin_SorA_4_KS4_aMeeDB	Clade_47
phormidolide_EKU96424_PhorK_2_KS2_exometh	Clade_87
oxazolomycin_OzmN_1_KS2_AAoxa	Clade_2
etnangien_EtnI_3_KS19_a_L_Meb_D_OH	Clade_54
rhizopodin_RizD_4_KS14_b_D_OMe	Clade_81
oocydin_Smar_OocJ_1_KS1_unusualStarter	Clade_92
thailanstatin_TstC_2_KS2_0bOH	Clade_60
luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3
tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved
bacillaene_Bsub_PksN_3_KS13_shDB	Clade_12
etnangien_EtnI_2_KS18_a_L_Meb_D_OH	Clade_54
enacyloxin_Bamb_5923_1_KS4_b_L_OH	Clade_40
macrolactin_MlnG	Clade_65
phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	Clade_34
chivosazole_ChiD_2_KS11_AAoxz	Clade_44
thailanstatin_TstI_2_KS12_0pyran	Clade_23
misakinolide_MisC_3_KS3_0bimod_b_D_OMe	Clade_49
rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80
etnangien_EtnD_2_KS2_eDBbMe	Clade_87
kirromycin_KirAIV_5_KS11_b_D_OH	Clade_4
thailandamide_TaiE_1_KS5_AAala	Clade_1
anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved
calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80
kalimantacin_batumin_Bat2_3_KS4_bOH	Clade_54
elansolid_Csan_ElaP_1_KS8_eDB	Clade_65
chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	Clade_91
rhizoxins_RhiE_1_KS1_aMeshDB	Clade_5
misakinolide_MisC_1_KS1_acetylStarter	Clade_41
chlorotonil_CtoD_1_KS5_eDB	clade_not_conserved
lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	Clade_29
misakinolide_MisD_1_KS6_reda_L_Me	Clade_90
bongkrekic_acid_BonB_2_KS8_red	Clade_12
thailandamide_TaiD_4_KS4_0reda_D_Me	Clade_33
