basiliskamides_P615_BasE_2_KS3_a_D_Meb_D_OH	Clade_54
griseoviridin_SgvE3_2_KS6_b_L_OH	clade_not_conserved
bacillaene_Bamy_BaeM_1_KS8_zDB	Clade_69
oocydin_Smar_OocN_4_KS8_furan	Clade_23
psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80
thiomarinol_TmpD_2_KS2_a_L_Meb_L_OH	Clade_93
nosperin_NspC_1_KS4_0hacetal	Clade_34
legioliulin_LglE_1_KS5_bOH	clade_not_conserved
macrolactin_MlnC_1_KS4_eDB	clade_not_conserved
pederin_PedI_1_KS1_GNATStarter	clade_not_conserved
elansolid_Csan_ElaP_1_KS8_eDB	clade_not_conserved
myxovirescin_Ta1_7_KS7_eDB	clade_not_conserved
chivosazole_ChiC_4_KS7_eDB	Clade_48
virginiamycin_VirA_1_KS1_unusualstarter	clade_not_conserved
tolytoxin_TtoF_5_KS19_0eDB	Clade_74
diaphorin_DipP_2_KS2_a_L_Meb_D_OH	Clade_54
SIA7248_SiaE_1_KS2_b_D_OH	Clade_78
phormidolide_EKU96424_PhorK_1_KS1_unusualStarter	clade_not_conserved
oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80
basiliskamides_P615_BasE_3_KS3_bOH	Clade_4
luminaolid_LumA_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49
thailandamide_TaiL_2_KS10_bketo	Clade_71
SIA7248_SiaE_2_KS3_b_L_OH	Clade_78
luminaolid_LumC_1_KS7_a_L_Meb_L_OMe_a_L_Meb_L_OH	Clade_80
chlorotonil_CtoD_2_KS6_eDB	Clade_66
SIA7248_SiaI_1_KS13_2biMod_OH	Clade_40
dorrigocin_migrastatin_MgsE_1_KS1_unusualStarter_AMT	Clade_6
oocydin_Smar_OocN_5_KS9_red	Clade_12
luminaolid_LumB_1_KS4_a_D_Meb_D_OMe	Clade_81
phormidolide_EKU96419_PhorP_2_KS14_b_D_OH	Clade_62
oocydin_Ddad_OocR_2_KS12_shDB	Clade_12
bryostatin_BryX_3_KS16	clade_not_conserved
psymberin_PsyA_1_KS1_GNATStarter	clade_not_conserved
elansolid_ElsQ_1_KS14_0eDB	Clade_74
oocydin_Ddad_OocS_2_KS14_aMezDB	Clade_69
myxovirescin_Ta1_6_KS6_eDBbMe	Clade_82
myxopyronin_MxnK_2_KS8_0red	Clade_42
sorangicin_SorD_2_KS14_b_L_OH	Clade_78
elansolid_Csan_ElaK_1_KS3_adiMeb_D_OH	Clade_93
bacillaene_Bsub_PksL_2_KS5_eD	clade_not_conserved
anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved
sorangicin_SorG_2_KS19_b_L_OH	Clade_83
calyculin_CalE_5_KS14_0b_L_OH	Clade_60
etnangien_EtnI_4_KS20_0b_L_OH	Clade_79
chivosazole_ChiE_2_KS14_a_L_Meb_L_OH	clade_not_conserved
phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78
rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80
lankacidin_LkcA_1_KS1_AAgly	clade_not_conserved
kirromycin_KirAIV_5_KS11_b_D_OH	Clade_4
9_methylstreptimidone_SmdI_4_KS4_eDB	clade_not_conserved
enacyloxin_Bamb_5919_1_KS10_bketo	Clade_98
bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved
thailandamide_TaiD_3_KS3_eDB	Clade_63
thiomarinol_TmpD_3_KS3_eDB	Clade_63
oxazolomycin_OzmH_1_KS5_aMezDB	clade_not_conserved
macrolactin_MlnE_2_KS8_bimod_bOH	Clade_4
calyculin_CalC_2_KS8_AAoxa	clade_not_conserved
myxopyronin_MxnI_3_KS3_biMod_eDB	clade_not_conserved
rhizopodin_RizB_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49
calyculin_CalH_1_KS25_bMeDB	Clade_33
phormidolide_EKU96419_PhorP_1_KS13_redbMe	Clade_87
SIA7248_SiaG_3_KS10_eDB	clade_not_conserved
oocydin_Ddad_OocJ_2_KS2_exometh	Clade_87
myxopyronin_MxnJ_1_KS4_shDB	clade_not_conserved
oocydin_Smar_OocR_2_KS12_shDB	Clade_12
enacyloxin_Bamb_5919_2_KS11_0eDB	Clade_74
nosperin_NspC_2_KS5_AAgly	Clade_1
calyculin_CalB_4_KS6_0reda_L_Me	Clade_33
thailandamide_TaiE_2_KS6_eDB	clade_not_conserved
difficidin_DifI_4_KS10_bimod_bOH	Clade_4
luminaolid_LumC_3_KS9_b_L_OH	Clade_78
bacillaene_Bsub_PksM_2_KS9_zDBaMe	Clade_47
calyculin_CalC_3_KS9_eDB	Clade_62
bongkrekic_acid_BonD_1_KS10_a_L_Me	Clade_93
elansolid_Csan_ElaK_3_KS5_eDB	clade_not_conserved
misakinolide_MisF_1_KS15_zDB	Clade_69
difficidin_DifF_1_KS1_unusualStarters_acryloyl	Clade_42
2qo3_chainA_EryKS3_OUTGROUP	clade_not_conserved
elansolid_Cpin_ElsO_3_KS10_zDB	clade_not_conserved
elansolid_Cpin_ElsI_1_KS1_aromaticstarter	clade_not_conserved
sorangicin_SorA_6_KS6_zDB	Clade_82
leinamycin_LnmI_2_KS2_AAoxz	Clade_66
myxopyronin_MxnJ_3_KS6_reda_L_Me	clade_not_conserved
tolytoxin_TtoF_1_KS15_zDB	Clade_69
mupirocin_MmpD_3_KS3_eDB	Clade_63
bryostatin_BryB_3_KS6_eDB	Clade_62
mupirocin_MmpA_2_KS6_a_D_OHb_D_OH	Clade_53
disorazole_DszB_4_KS8_0zDB	clade_not_conserved
misakinolide_MisF_5_KS19_0eDB	Clade_74
thiomarinol_TmpD_4_KS4_a_D_OH	Clade_93
virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
luminaolid_LumB_2_KS5_bketo	clade_not_conserved
chivosazole_ChiF_1_KS15_aMeeDB	clade_not_conserved
elansolid_Cpin_ElsI_2_KS2_eDB	Clade_47
oocydin_Ddad_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
oxazolomycin_OzmQ_1_KS1_AAgly	Clade_2
nosperin_NspA_2_KS2_a_L_Meb_D_OH	Clade_54
