AFSU01000081|c1|27444-37979|+|BB65665_16333|BaeM|EJD66462|391-826|KS1|KS8	Clade_69
JSZF01000096|c1|434-14968||OZ13_16000|enoyl-CoA_hydratase|KHL53335|2193-2623|KS2|KS7	Clade_53|no_clade
JPDT01000312|c1|15213-33431||MHK_001044|protein_containing_Beta-ketoacyl_synthase|KPA18740|3482-3919|KS4|KS15	Clade_53|no_clade
CP006941|c8|3768857-3782257||X809_32330|polyketide_synthase|AIW40709|3824-4242|KS3|KS4	Clade_47
calyculin|AB933566|66955-90753|+|no_locus_tag|CalE|BAP05593|1813-2249|KS3|KS13	Clade_13
CP003332|c7|1829352-1836809|+|MUS_1886|beta-ketoacyl_synthase|AFJ61875|515-947|KS1|KS12	Clade_72
CP007242|c10|2144230-2159844||KHU1_1984|polyketide_synthase_type_I_DfnF|AJK65933|2098-2502|KS2|KS4	Clade_78
CP006745|c3|1426404-1445918||P856_794|ptzD|AHC73995|1108-1528|KS2|KS12	Clade_91|Clade_90
luminaolid|KR857272|60457-73968|+|||AKQ22670|||KS12	Clade_83
JQFP01000034|c2|362643-363887||Y601_1511|polyketide_biosynthesis_malonyl-ACP_decarboxylase_PksF|KGX01638|9-414|KS1|KS1b	Clade_3|Clade_4|no_clade
CP003838|c11|2357359-2372973||B938_11370|DfnG|AFZ91288|620-1038|KS1|KS7	Clade_47
JPWY01000019|c4|481892-495562||JN25_20600|polyketide_synthase|KFI01610|441-878|KS1|KS5	Clade_69
AXDS01000040|c1|92864-110103|+|T210_0138710|polyketide_synthase|EXI97787|883-1304|KS1|KS4	Clade_82
CP010053|c5|1788454-1789701|+|QX56_09430|polyketide_beta-ketoacylACP_synthase|AIY97325|9-409|KS1|KS1_CP010314|c5|1768186-1769433|+|RP72_09315|polyketide_beta-ketoacylACP_synthase|AJE94395|9-409|KS1|KS1_CP011115|c5|1788700-1789947|+|O7A_09430|polyketide_beta-ketoacylACP_synthase|AKC47270|9-409|KS1|KS1	Clade_3|Clade_4|no_clade
AVPH01000086|c1|1-3221|+|O166_23000|hypothetical_protein|ERE16739|2-438|KS1|KS1	Clade_27|no_clade
FN689524|c1|11086-13338||no_locus_tag||CBK62718|7-434|KS1|KS1b	Clade_2
FN667742|c6|1692525-1699715||XNC1_1763|putative_Phenylalanine_racemase_ATP-hydrolyzing|CBJ89823|1763-2162|KS1|KS4_LN681227|c6|1692261-1699451||XNC2_1714|putative_Phenylalanine_racemase_ATP-hydrolyzing|CEK22708|1763-2162|KS1|KS4	Clade_75
JZDI01000007|c1|248646-257737|+|UZ38_13825|polyketide_synthase|KJD57340|119-543|KS1|KS1	Clade_42
LDCN01000001|c6|1018789-1040226||AA984_04325|mixed_polyketide_synthase_non-ribosomal_peptide_synthetase|KLI01145|6687-7090|KS5|KS9	Clade_3
AKIX01000013|c1|8692-16077||PMI05_00516|beta-ketoacyl_synthase_methyltransferase_family_protein_phosphopantetheine-containing_protein|EJL31751|1718-2131|KS2|KS14	Clade_83
