mupirocin_MmpA_3_KS7_b_D_OH	Clade_63
nosperin_NspC_5_KS5_aMebOH	Clade_60
luminaolid_LumD_1_KS11_0bimod_b_D_OH	Clade_60
rhizopodin_RizE_2_KS18_b_L_OMe	Clade_81
tartrolon_TrtF_1_KS9_b_D_OH	clade_not_conserved
kirromycin_KirAIV_5_KS11_b_D_OH	Clade_4
virginiamycin_VirF_1_KS5_bMeeDB	Clade_81
corallopyronin_CorJ_1_KS4_shDB	clade_not_conserved
etnangien_EtnG_2_KS12_0b_L_OH	clade_not_conserved
thiomarinol_TmpB_2_KS9_0rearrangement	clade_not_conserved
kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78
phormidolide_EKU96423_PhorL_1_KS4_aMeb_D_OH	clade_not_conserved
legioliulin_LglD_2_KS2_eDB	clade_not_conserved
calyculin_CalI_1_KS24_shDB	clade_not_conserved
onnamide_OnnB_3_KS3_exometh	Clade_87
myxopyronin_MxnK_4_KS10_bMeDB	Clade_81
difficidin_DifJ_1_KS11_zDB_zDB	clade_not_conserved
legioliulin_LglE_1_KS5_bOH	clade_not_conserved
thailandamide_TaiE_1_KS5_AAala	Clade_1
elansolid_Csan_ElaP_2_KS9_0bimod_bOH	clade_not_conserved
oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved
bryostatin_BryB_4_KS7_b_L_OH	Clade_78
rhizopodin_RizB_8_KS8_b_D_OMe	Clade_81
bryostatin_BryA_2_KS2_b_L_OH	Clade_78
rhizoxins_RhiC_1_KS6_aMeeDB	Clade_47
bryostatin_BryX_2_KS15_0	clade_not_conserved
nosperin_NspC_2_KS5_AAgly	Clade_1
psymberin_PsyD_7_KS9_b_L_OH	Clade_78
bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47
difficidin_DifK_1_KS13_eDB	clade_not_conserved
thailanstatin_TstC_3_KS3_0eDB	clade_not_conserved
macrolactin_MlnB_3_KS3_red	clade_not_conserved
luminaolid_LumE_3_KS17_b_D_OH	Clade_54
phormidolide_EKU96424_PhorK_3_KS3_b_D_OH	Clade_12
enacyloxin_Bamb_5922_1_KS5_b_D_OH	Clade_98
thailanstatin_TstGH_2_KS9_b_D_OH	clade_not_conserved
macrolactin_MlnE_1_KS7_b_D_OH	clade_not_conserved
pederin_PedF_3_KS6_b_D_OH	Clade_54
basiliskamides_P615_BasE_3_KS3_bOH	Clade_4
macrolactin_MlnB_1_KS1_acetylStarter	Clade_41
psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80
kirromycin_KirAV_1_KS12_eDB	Clade_66
calyculin_CalF_3_KS18_0b_D_OH	Clade_60
sorangicin_SorA_6_KS6_zDB	Clade_82
oxazolomycin_OzmJ_1_KS10_a_L_Meb_L_OH	Clade_80
chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved
virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
chivosazole_ChiF_3_KS17_eDB_zDB	Clade_66
luminaolid_LumC_2_KS8_a_D_Meb_D_OH_b_D_OH	clade_not_conserved
bongkrekic_acid_BonA_4_KS4_b_L_OH	Clade_78
bongkrekic_acid_BonD_3_KS12_0vinylbranch	Clade_74
thailandamide_TaiD_3_KS3_eDB	clade_not_conserved
tolytoxin_TtoE_4_KS10_a_L_Meb_L_OH	Clade_80
disorazole_DszA_3_KS3_adiMeb_L_OH	clade_not_conserved
tolytoxin_TtoD_2_KS5_bketo	clade_not_conserved
lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	Clade_29
psymberin_PsyA_1_KS1_GNATStarter	Clade_8
misakinolide_MisF_5_KS19_0eDB	Clade_74
bacillaene_Bamy_BaeJ_2_KS2_red	Clade_12
rhizoxins_RhiA_1_KS1_0GNATStarter	Clade_33
psymberin_PsyD_1_KS3_bimod_0b_L_OH	Clade_34
elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82
anthracimycin_AtcE_KS6_eDB	Clade_66
thiomarinol_TmpD_1_KS1_acetylStarter	Clade_7
disorazole_DszC_1_KS9_0AAoxz	Clade_75
corallopyronin_CorI_1_KS1_unusualStarter_methoxycarbonyl	clade_not_conserved
chivosazole_ChiD_3_KS12_bimod_bOH	Clade_4
misakinolide_MisF_1_KS15_zDB	Clade_69
disorazole_DszB_2_KS6_zDB	clade_not_conserved
elansolid_Cpin_ElsI_2_KS2_eDB	Clade_47
myxopyronin_MxnI_3_KS3_biMod_eDB	clade_not_conserved
etnangien_EtnI_3_KS19_a_L_Meb_D_OH	Clade_54
sorangicin_SorB_2_KS9_pyran	Clade_23
bongkrekic_acid_BonB_1_KS7_DB	Clade_64
thailanstatin_TstGH_3_KS10_exometh	Clade_87
bryostatin_BryA_KS3_3_b_D_OH	clade_not_conserved
thailandamide_TaiL_2_KS10_bketo	Clade_71
misakinolide_MisD_2_KS8_b_L_OH	clade_not_conserved
misakinolide_MisC_4_KS4_bOMe	Clade_81
griseoviridin_SgvE3_1_KS5_eDB	Clade_81
luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3
sorangicin_SorG_1_KS18_a_L_Mb_L_OH	Clade_93
kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved
oocydin_Ddad_OocN_5_KS9_red	Clade_12
etnangien_EtnD_3_KS3_b_D_OH	Clade_54
sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_93
difficidin_DifG_1_KS4_OH	clade_not_conserved
elansolid_Csan_ElaJ_2_KS2_eDB	Clade_47
elansolid_Csan_ElaK_3_KS5_eDB	clade_not_conserved
onnamide_OnnJ_1_KS11_bOH	clade_not_conserved
difficidin_DifI_4_KS10_bimod_bOH	Clade_4
thiomarinol_TmpA_1_KS5_0b_D_OH	Clade_34
myxovirescin_TaO_2_KS9_red	Clade_12
psymberin_PsyD_9_KS11_bketo	Clade_40
sorangicin_SorE_3_KS17_eDB	Clade_64
diaphorin_DipP_3_KS3_exometh	Clade_87
elansolid_Csan_ElaQ_1_KS11_a_L_Meb_D_OH	clade_not_conserved
thailandamide_TaiK_1_KS7_bMeDB	clade_not_conserved
misakinolide_MisC_2_KS2_b_D_OH	clade_not_conserved
corallopyronin_CorJ_3_KS6_a_D_Me	clade_not_conserved
