thiomarinol_TmpD_1_KS1_acetylStarter	clade_not_conserved
SIA7248_SiaF_2_KS5_b_D_OH	clade_not_conserved
psymberin_PsyD_4_KS6_adiMeb_D_OH	Clade_80
lankacidin_LkcG_1_KS5_aMebketo	clade_not_conserved
sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_93
elansolid_Csan_ElaJ_2_KS2_eDB	Clade_47
kirromycin_KirAI_1_KS1_AcStarter	clade_not_conserved
tolytoxin_TtoF_2_KS16_pyran	Clade_23
luminaolid_LumB_1_KS4_a_D_Meb_D_OMe	Clade_81
myxovirescin_TaO_3_KS10_bketo	Clade_12
bongkrekic_acid_BonA_3_KS3_aMeDB	Clade_93
elansolid_Csan_ElaP_1_KS8_eDB	Clade_65
misakinolide_MisE_2_KS12_b_D_OMe	Clade_83
diaphorin_DipO_2_KS11_DB	Clade_12
anthracimycin_AtcF_3_KS10_bketo	Clade_29
diaphorin_DipT_5_KS8_pyran	Clade_23
misakinolide_MisC_1_KS1_acetylStarter	clade_not_conserved
chlorotonil_CtoD_1_KS5_eDB	Clade_66
tolytoxin_TtoD_2_KS5_bketo	Clade_65
sorangicin_SorH_1_KS20_pyrane	Clade_23
rhizopodin_RizE_2_KS18_b_L_OMe	Clade_81
chivosazole_ChiD_2_KS11_AAoxz	Clade_44
oocydin_Ddad_OocR_1_KS11_obimod_bOH	Clade_34
misakinolide_MisF_5_KS19_0eDB	Clade_74
enacyloxin_Bamb_5920_1_KS8_eDB	clade_not_conserved
oxazolomycin_OzmQ_1_KS1_AAgly	clade_not_conserved
bryostatin_BryA_1_KS1_lactateStarter	Clade_45
bongkrekic_acid_BonD_2_KS11_eDB	clade_not_conserved
bryostatin_BryB_1_KS4_exoester	Clade_87
bacillaene_Bsub_PksR_2_KS15_OshDBaMe	Clade_33
phormidolide_EKU96419_PhorP_2_KS14_b_D_OH	Clade_62
disorazole_DszC_1_KS9_0AAoxz	Clade_75
anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved
bacillaene_Bamy_BaeL_3_KS6_bMeeDB	Clade_82
chlorotonil_CtoC_3_KS3_eDB	clade_not_conserved
lankacidin_LkcF_1_KS3_b_D_OH	Clade_66
bacillaene_Bamy_BaeL_2_KS5_eD	Clade_64
oocydin_Smar_OocN_5_KS9_red	Clade_12
chivosazole_ChiD_3_KS12_bimod_bOH	Clade_4
tartrolon_TrtD_KS2_2_red	clade_not_conserved
luminaolid_LumC_4_KS10_a_L_Meb_L_OH	Clade_80
psymberin_PsyA_2_KS2_exometh	Clade_87
2qo3_chainA_EryKS3_OUTGROUP	Clade_40
SIA7248_SiaG_1_KS8_bMeDB	Clade_82
myxovirescin_TaO_2_KS9_red	Clade_12
kirromycin_KirAIII_4_KS6_AAgly	clade_not_conserved
bacillaene_Bamy_BaeN_1_KS10_AAala	Clade_1
oocydin_Smar_OocS_4_KS16_0	clade_not_conserved
thiomarinol_TmpB_2_KS9_0rearrangement	clade_not_conserved
thailandamide_TaiE_2_KS6_eDB	clade_not_conserved
rhizopodin_RizD_3_KS13_0bimod_b_D_OH	Clade_49
anthracimycin_AtcD_2_KS2_bOH	Clade_48
calyculin_CalC_1_KS7_KS0oxa	Clade_75
chivosazole_ChiC_1_KS4_a_D_Meb_D_OH	Clade_85
luminaolid_LumA_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49
nosperin_NspA_1_KS1_GNATstarter	Clade_8
onnamide_OnnB_2_KS2_a_L_Me_D_OH	clade_not_conserved
rhizopodin_RizB_4_KS4_a_D_Meb_D_OMe	Clade_81
SIA7248_SiaE_2_KS3_b_L_OH	Clade_78
chivosazole_ChiC_4_KS7_eDB	Clade_48
bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved
basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_93
SIA7248_SiaG_3_KS10_eDB	clade_not_conserved
macrolactin_MlnE_1_KS7_b_D_OH	Clade_65
oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80
psymberin_PsyA_1_KS1_GNATStarter	Clade_8
onnamide_OnnJ_1_KS11_bOH	Clade_5
rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	clade_not_conserved
cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_93
mupirocin_MmpA_1_KS5_0b_D_OH	Clade_34
phormidolide_EKU96423PhorL_5_KS8_eDBbMe	Clade_82
oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80
oocydin_Smar_OocN_4_KS8_furan	Clade_23
etnangien_EtnD_1_KS1_unusualStarters_Succ	clade_not_conserved
elansolid_Cpin_ElsJ_3_KS5_eDB	clade_not_conserved
macrolactin_MlnB_3_KS3_red	clade_not_conserved
griseoviridin_SgvE3_1_KS5_eDB	Clade_81
myxopyronin_MxnJ_2_KS5_0reda_L_Me	Clade_48
FR901464_Fr9C_3_KS3_0eDB	clade_not_conserved
oocydin_Ddad_OocS_3_KS15_0b_L_OH	Clade_79
macrolactin_MlnB_2_KS2_b_D_OH	clade_not_conserved
virginiamycin_VirA_1_KS1_unusualstarter	clade_not_conserved
oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
SIA7248_SiaF_4_KS7_b_D_OH	Clade_78
thailandamide_TaiL_1_KS9_eDB	clade_not_conserved
chivosazole_ChiC_2_KS5_bimod_bOH	Clade_4
rhizopodin_RizB_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49
lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	Clade_29
calyculin_CalF_3_KS18_0b_D_OH	Clade_60
rhizopodin_RizE_3_KS19_0b_L_OH	clade_not_conserved
bryostatin_BryB_3_KS6_eDB	Clade_62
chivosazole_ChiD_1_KS10_0AAoxz	Clade_75
oocydin_Ddad_OocJ_1_KS1_unusualStarter	Clade_92
rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80
enacyloxin_Bamb_5923_1_KS4_b_L_OH	clade_not_conserved
enacyloxin_Bamb_5921_2_KS7_b_D_OH	clade_not_conserved
bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47
chivosazole_ChiF_1_KS15_aMeeDB	Clade_48
cycloheximide_ChxE_1_KS1_unusualStarter_AMT	Clade_6
bryostatin_BryB_2_KS5_adiMEbketo	Clade_93
phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78
tartrolon_TrtE_4_KS7_b_L_OH	clade_not_conserved
bryostatin_BryC_1_KS8_exoester	Clade_87
misakinolide_MisC_2_KS2_b_D_OH	Clade_29
bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3
macrolactin_MlnG	clade_not_conserved
bacillaene_Bamy_BaeL_4_KS7_0Hbimod_bOH	Clade_3
elansolid_Csan_ElaQ_2_KS12_b_L_OH	Clade_78
corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved
thailandamide_TaiD_1_KS1_aromaticStarter	clade_not_conserved
rhizoxins_RhiD_2_KS10_shD	Clade_12
thailandamide_TaiL_2_KS10_bketo	Clade_71
etnangien_EtnI_1_KS17_reda_L_Me	clade_not_conserved
calyculin_CalA_KS1_KS0AAser	Clade_1
thiomarinol_TmpD_4_KS4_a_D_OH	Clade_93
pederin_PedH_4_KS13_0eDB	Clade_74
tolytoxin_TtoF_3_KS17_b_D_OH	Clade_54
enacyloxin_Bamb_5919_2_KS11_0eDB	Clade_74
calyculin_CalE_4_KS13_b_L_OH	Clade_80
sorangicin_SorA_6_KS6_zDB	Clade_82
pederin_PedF_1_KS4_0hacetal	Clade_34
bryostatin_BryX_3_KS16	clade_not_conserved
etnangien_EtnE_3_KS3_eDBbMe	Clade_82
griseoviridin_SgvE3_2_KS6_b_L_OH	clade_not_conserved
pederin_PedH_3_KS12_bimod_bOH	Clade_62
oocydin_Smar_OocL_1_KS3_rearrangement	clade_not_conserved
FR901464_Fr9D_1_KS4_AAthr	Clade_1
bongkrekic_acid_BonA_5_KS5_DB	clade_not_conserved
luminaolid_LumB_3_KS6_reda_L_Me	clade_not_conserved
tartrolon_TrtE_2_KS5_0red	clade_not_conserved
sorangicin_SorA_3_KS3_reda_D_Me	Clade_93
misakinolide_MisF_4_KS18_aMeeDB	Clade_47
anthracimycin_AtcD_4_KS4_aMezshDB	clade_not_conserved
etnangien_EtnF_3_KS10_b_L_OH	Clade_79
chivosazole_ChiC_3_KS6_eDB_zDB	Clade_66
kalimantacin_batumin_Bat2_1_KS2_AAGly	Clade_1
thailandamide_TaiK_2_KS8_0bOH	Clade_3
bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1
tolytoxin_TtoF_4_KS18_aMeeDB	Clade_47
FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93
9_methylstreptimidone_SmdI_1_KS1_unusualstarter_AMT	Clade_6
kalimantacin_batuminBat2_6_KS7_0bimod_bOH	Clade_3
phormidolide_EKU96423_PhorL_3_KS6_adiMeb_D_OH	Clade_80
