elansolid_Csan_ElaK_3_KS5_eDB	Clade_63
kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29
bacillaene_Bamy_BaeJ_3_KS3_0Hbimod_bOH	Clade_3
chivosazole_ChiD_2_KS11_AAoxz	Clade_44
thailanstatin_TstGH_2_KS9_b_D_OH	clade_not_conserved
onnamide_OnnB_3_KS3_exometh	Clade_87
oocydin_Ddad_OocR_2_KS12_shDB	Clade_12
elansolid_Cpin_ElsP_2_KS12_b_L_OH	Clade_78
kirromycin_KirAI_2_KS2_zcrotonyl	Clade_4
legioliulin_LglD_3_KS3_bketo	Clade_29
oocydin_Smar_OocL_2_KS4_eDBbMe	Clade_82
etnangien_EtnH_2_KS16_eDB	Clade_64
phormidolide_EKU96420_PhorO_2_KS10_0aOHaMeb_D_OH	clade_not_conserved
oocydin_Ddad_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved
kalimantacin_batumin_Bat2_1_KS2_AAGly	Clade_1
bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47
calyculin_CalE_6_KS16_adiMbketo	Clade_93
malleilactone_burkholderic_acid_BurA_1_KS1_unusualStarter	Clade_2
pederin_PedF_6_KS9_b_L_OH	Clade_78
thailandamide_TaiM_2_KS14_eDB	clade_not_conserved
thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_47
thiomarinol_TmpB_1_KS8_eDBbMe	Clade_63
2qo3_chainA_EryKS3_OUTGROUP	Clade_40
FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93
bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3
kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64
misakinolide_MisD_3_KS9_b_L_OH	Clade_78
elansolid_Csan_ElaO_2_KS7_bimod_b_D_OH	Clade_4
chlorotonil_CtoC_1_KS1_acetylStarter	Clade_41
bacillaene_Bamy_BaeJ_2_KS2_red	Clade_12
kirromycin_KirAIII_4_KS6_AAgly	clade_not_conserved
diaphorin_DipT_6_KS9_b_L_OH	Clade_78
psymberin_PsyD_4_KS6_adiMeb_D_OH	Clade_80
rhizoxins_RhiE_2_KS13_b_L_OH	Clade_78
bryostatin_BryA_2_KS2_b_L_OH	Clade_78
etnangien_EtnD_2_KS2_eDBbMe	Clade_87
chivosazole_ChiF_3_KS17_eDB_zDB	Clade_66
calyculin_CalI_1_KS24_shDB	Clade_5
anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved
pederin_PedH_2_KS11_red	Clade_12
FR901464_Fr9GH_3_KS9_b_D_OH	Clade_87
dorrigocin_migrastatin_MgsE_1_KS1_unusualStarter_AMT	Clade_6
tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49
bacillaene_Bsub_PksM_3_KS10_bOH	Clade_79
etnangien_EtnF_3_KS10_b_L_OH	Clade_79
enacyloxin_Bamb_5919_2_KS11_0eDB	Clade_74
etnangien_EtnI_2_KS18_a_L_Meb_D_OH	Clade_54
calyculin_CalB_3_KS5_0reda_L_Me	Clade_93
onnamide_OnnI_3_KS6_b_D_OH	Clade_54
thailanstatin_TstI_2_KS12_0pyran	clade_not_conserved
kirromycin_KirAII_2_KS4_diMb_L_OH	clade_not_conserved
disorazole_DszC_1_KS9_0AAoxz	Clade_75
rhizoxins_RhiE_3_KS14_0eDB	clade_not_conserved
myxopyronin_MxnK_3_KS9_red	Clade_26
rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	Clade_72
thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	Clade_60
nosperin_NspC_5_KS5_aMebOH	Clade_60
myxovirescin_Ta1_3_KS3_0b_L_OH	Clade_34
diaphorin_DipO_2_KS11_DB	Clade_12
chlorotonil_CtoC_3_KS3_eDB	clade_not_conserved
kirromycin_KirAV_1_KS12_eDB	Clade_66
bryostatin_BryB_4_KS7_b_L_OH	Clade_78
oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80
bryostatin_BryB_3_KS6_eDB	Clade_62
