rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	clade_not_conserved
phormidolide_EKU96419_PhorP_3_KS15_0eDBbMe	Clade_86
luminaolid_LumC_1_KS7_a_L_Meb_L_OMe_a_L_Meb_L_OH	Clade_80
psymberin_PsyD_7_KS9_b_L_OH	Clade_78
oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	Clade_77
misakinolide_MisE_1_KS11_0b_D_OH	Clade_60
psymberin_PsyD_9_KS11_bketo	clade_not_conserved
kalimantacin_batumin_Bat3_2_KS9_eDB	Clade_12
chlorotonil_CtoD_1_KS5_eDB	clade_not_conserved
virginiamycin_VirA_4_KS4_eDB	clade_not_conserved
oxazolomycin_OzmJ_1_KS10_a_L_Meb_L_OH	Clade_80
myxovirescin_TaO_3_KS10_bketo	Clade_12
bacillaene_Bsub_PksR_2_KS15_OshDBaMe	Clade_33
tolytoxin_TtoE_8_KS14_0bimod_b_D_OH	Clade_3
rhizoxins_RhiF_2_KS16_0eDB	Clade_74
myxopyronin_MxnK_1_KS7_starter	clade_not_conserved
chivosazole_ChiF_3_KS17_eDB_zDB	clade_not_conserved
pederin_PedI_2_KS2_a_L_Meb_D_OH	clade_not_conserved
sorangicin_SorA_3_KS3_reda_D_Me	Clade_93
oocydin_Smar_OocL_2_KS4_eDBbMe	Clade_82
calyculin_CalH_3_KS27_eDB	clade_not_conserved
etnangien_EtnD_1_KS1_unusualStarters_Succ	clade_not_conserved
kalimantacin_batumin_Bat2_3_KS4_bOH	Clade_54
calyculin_CalF_4_KS19_b_D_OMe	Clade_83
pederin_PedF_1_KS4_0hacetal	Clade_34
mupirocin_MmpA_3_KS7_b_D_OH	Clade_63
psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80
difficidin_DifJ_1_KS11_zDB_zDB	clade_not_conserved
bacillaene_Bamy_BaeL_2_KS5_eD	Clade_64
bacillaene_Bamy_BaeJ_1_KS1_Agly	Clade_1
pederin_PedF_5_KS8_pyran	Clade_23
etnangien_EtnG_3_KS13_b_L_OMe	clade_not_conserved
macrolactin_MlnE_1_KS7_b_D_OH	Clade_65
disorazole_DszB_4_KS8_0zDB	clade_not_conserved
SIA7248_SiaF_1_KS4_b_D_OH	Clade_78
rhizopodin_RizE_3_KS19_0b_L_OH	clade_not_conserved
luminaolid_LumC_3_KS9_b_L_OH	Clade_78
elansolid_Cpin_ElsJ_1_KS3_adiMeb_D_OH	Clade_93
tartrolon_TrtD_1_KS1_unusualStarter_lactate	Clade_48
luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3
chivosazole_ChiC_1_KS4_a_D_Meb_D_OH	clade_not_conserved
virginiamycin_VirF_1_KS5_bMeeDB	Clade_81
etnangien_EtnG_1_KS11_red	clade_not_conserved
kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64
phormidolide_EKU96420_PhorO_4_KS12_furan	Clade_23
phormidolide_EKU96419_PhorP_2_KS14_b_D_OH	Clade_62
thailandamide_TaiM_1_KS13_bMeeDB	Clade_82
misakinolide_MisF_1_KS15_zDB	Clade_69
etnangien_EtnI_1_KS17_reda_L_Me	clade_not_conserved
bacillaene_Bamy_BaeL_4_KS7_0Hbimod_bOH	Clade_3
corallopyronin_CorK_1_KS7_acetyl	clade_not_conserved
thailandamide_TaiE_1_KS5_AAala	Clade_1
disorazole_DszA_4_KS4_b_D_OH	clade_not_conserved
SIA7248_SiaH_KS11_eDB	clade_not_conserved
thiomarinol_TmpB_2_KS9_0rearrangement	clade_not_conserved
nosperin_NspC_3_KS6_0biomod_aMeeDB	clade_not_conserved
phormidolide_EKU96423_PhorL_1_KS4_aMeb_D_OH	Clade_54
rhizoxins_RhiE_1_KS1_aMeshDB	clade_not_conserved
macrolactin_MlnB_2_KS2_b_D_OH	clade_not_conserved
oocydin_Ddad_OocN_6_KS10_0bketo	Clade_33
FR901464_Fr9GH_2_KS10_exometh	clade_not_conserved
disorazole_DszB_2_KS6_zDB	clade_not_conserved
calyculin_CalE_7_KS15_b_L_OH	Clade_83
mupirocin_MmpE_1_KS9_cyclization	Clade_74
psymberin_PsyD_2_KS4_AAgly	Clade_1
rhizopodin_RizD_4_KS14_b_D_OMe	Clade_81
bacillaene_Bsub_PksJ_3_KS3_OHbimod_OH	Clade_3
oocydin_Ddad_OocS_4_KS16_0	Clade_86
phormidolide_EKU96423_PhorL_2_KS5_b_D_OH	clade_not_conserved
