diaphorin_DipP_1_KS1_GNATstarter	clade_not_conserved
kalimantacin_batumin_Bat1_1_KS1_AcStarter	clade_not_conserved
misakinolide_MisC_2_KS2_b_D_OH	clade_not_conserved
disorazole_DszC_1_KS9_0AAoxz	Clade_75
cycloheximide_ChxE_3_KS3_vinylogous	Clade_39
elansolid_Cpin_ElsP_1_KS11_a_L_Meb_D_OH	clade_not_conserved
tolytoxin_TtoF_3_KS17_b_D_OH	Clade_54
rhizopodin_RizB_4_KS4_a_D_Meb_D_OMe	Clade_81
bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3
thiomarinol_TmpB_2_KS9_0rearrangement	clade_not_conserved
thailandamide_TaiK_2_KS8_0bOH	Clade_3
kalimantacin_batumin_Bat3_4_KS11_redbMe	Clade_87
psymberin_PsyD_9_KS11_bketo	Clade_40
anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved
calyculin_CalG_3_KS23_bMeDB	Clade_82
thailanstatin_TstDEF_3_KS6_pyran	Clade_23
misakinolide_MisC_4_KS4_bOMe	Clade_81
diaphorin_DipO_2_KS11_DB	Clade_12
FR901464_Fr9I_2_KS12_0pyran	clade_not_conserved
kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved
misakinolide_MisD_3_KS9_b_L_OH	Clade_78
tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved
thailanstatin_TstGH_3_KS10_exometh	Clade_87
psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80
dorrigocin_migrastatin_MgsG_1_KS10_red	Clade_12
basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_93
SIA7248_SiaE_1_KS2_b_D_OH	Clade_78
mupirocin_MmpA_1_KS5_0b_D_OH	Clade_34
elansolid_Cpin_ElsO_2_KS9_0bimod_bOH	Clade_79
kirromycin_KirAIV_2_KS8_aMeeDB	clade_not_conserved
FR901464_Fr9F_4_KS7_aMeeDB	Clade_47
misakinolide_MisE_1_KS11_0b_D_OH	Clade_60
calyculin_CalF_4_KS19_b_D_OMe	Clade_83
oocydin_Ddad_OocS_4_KS16_0	Clade_86
chivosazole_ChiC_1_KS4_a_D_Meb_D_OH	clade_not_conserved
rhizopodin_RizC_1_KS9_adiMeb_L_OH	clade_not_conserved
diaphorin_DipP_3_KS3_exometh	Clade_87
tolytoxin_TtoF_4_KS18_aMeeDB	Clade_47
bacillaene_Bamy_BaeJ_3_KS3_0Hbimod_bOH	Clade_3
legioliulin_LglD_2_KS2_eDB	clade_not_conserved
thailandamide_TaiE_1_KS5_AAala	Clade_1
phormidolide_EKU96424_PhorK_1_KS1_unusualStarter	clade_not_conserved
corallopyronin_CorJ_1_KS4_shDB	Clade_21
oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved
cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_93
bryostatin_BryC_2_KS9_pyran	Clade_23
pederin_PedH_4_KS13_0eDB	Clade_74
FR901464_Fr9C_3_KS3_0eDB	Clade_86
tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49
chlorotonil_CtoC_4_KS4_aMezshDB	clade_not_conserved
kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64
bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1
thailandamide_TaiM_2_KS14_eDB	clade_not_conserved
rhizoxins_RhiB_3_KS4_aMeeDB	Clade_47
oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80
thailandamide_TaiL_3_KS11_b_D_OH	Clade_52
corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved
leinamycin_LnmI_3_KS3_zDB	Clade_4
elansolid_Csan_ElaP_3_KS10_zDB	clade_not_conserved
chivosazole_ChiC_6_KS9_0a_D_Meb_D_OH	clade_not_conserved
etnangien_EtnE_2_KS6_eDB	Clade_64
bongkrekic_acid_BonA_2_KS2_bMeDB	clade_not_conserved
misakinolide_MisD_2__KS9_lH	Clade_80
sorangicin_SorA_4_KS4_aMeeDB	Clade_47
kalimantacin_batumin_Bat2_4_KS5_redbMe	Clade_87
myxovirescin_Ta1_6_KS6_eDBbMe	Clade_82
leinamycin_LnmJ_3_KS6_aMeDB	clade_not_conserved
luminaolid_LumD_2_KS12_b_D_OMe	Clade_83
virginiamycin_VirA_1_KS1_unusualstarter	clade_not_conserved
sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_93
kirromycin_KirAII_1_KS3_eDB	clade_not_conserved
SIA7248_SiaF_2_KS5_b_D_OH	clade_not_conserved
misakinolide_MisE_4_KS14_0b_L_OH	Clade_3
cycloheximide_ChxE_1_KS1_unusualStarter_AMT	Clade_6
rhizopodin_RizC_2_KS10_b_D_OH	clade_not_conserved
leinamycin_LnmI_2_KS2_AAoxz	clade_not_conserved
bacillaene_Bamy_BaeR_1_KS13_0aMeDB	clade_not_conserved
disorazole_DszA_2_KS2_eDB	Clade_42
nosperin_NspC_3_KS6_0biomod_aMeeDB	clade_not_conserved
luminaolid_LumE_4_KS18_0b_D_OH	Clade_74
difficidin_DifI_1_KS7_aMezDB	Clade_47
thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_47
corallopyronin_CorL_2_KS11_red	clade_not_conserved
misakinolide_MisF_2_KS16_pyran	Clade_23
myxopyronin_MxnK_5_KS11_aMeDB	Clade_48
rhizoxins_RhiE_1_KS1_aMeshDB	clade_not_conserved
thiomarinol_TmpD_2_KS2_a_L_Meb_L_OH	Clade_93
SIA7248_SiaD_1_KS1_unusualStarter_lactate	clade_not_conserved
difficidin_DifH_1_KS6_zDB	Clade_69
myxopyronin_MxnJ_2_KS5_0reda_L_Me	clade_not_conserved
mupirocin_MmpD_3_KS3_eDB	clade_not_conserved
rhizoxins_RhiA_1_KS1_0GNATStarter	clade_not_conserved
tartrolon_TrtE_3_KS6_red	clade_not_conserved
thailanstatin_TstI_2_KS12_0pyran	clade_not_conserved
enacyloxin_Bamb_5924_3_KS3_b_D_OH	Clade_98
bacillaene_Bsub_PksJ_3_KS3_OHbimod_OH	Clade_3
FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93
rhizopodin_RizB_6_KS6_reda_L_Me	clade_not_conserved
lankacidin_LkcC_1_KS2_aMeeDB	clade_not_conserved
thailandamide_TaiD_4_KS4_0reda_D_Me	clade_not_conserved
basiliskamides_P615_BasE_3_KS3_bOH	Clade_4
thiomarinol_TmpA_2_KS6_a_D_OHb_D_OH	clade_not_conserved
bacillaene_Bamy_BaeN_3_KS12_shDB	Clade_12
elansolid_ElsQ_1_KS14_0eDB	Clade_74
sorangicin_SorH_1_KS20_pyrane	Clade_23
sorangicin_SorI_1_KS23_zDB	Clade_64
chivosazole_ChiF_3_KS17_eDB_zDB	Clade_66
kirromycin_KirAIV_5_KS11_b_D_OH	Clade_4
tolytoxin_TtoE_3_KS9_b_L_OH	Clade_78
kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78
oocydin_Ddad_OocN_6_KS10_0bketo	clade_not_conserved
luminaolid_LumD_1_KS11_0bimod_b_D_OH	Clade_60
oocydin_Smar_OocR_2_KS12_shDB	Clade_12
calyculin_CalE_1_KS10_KS0ox	clade_not_conserved
diaphorin_DipO_1_KS10_rearrangement	clade_not_conserved
griseoviridin_SgvE2_2_KS4_eDB	clade_not_conserved
onnamide_OnnI_6_KS9_b_L_OH	Clade_78
pederin_PedI_1_KS1_GNATStarter	Clade_8
calyculin_CalC_1_KS7_KS0oxa	Clade_75
thailandamide_TaiL_2_KS10_bketo	Clade_71
onnamide_OnnI_1_KS4_0hacetale	Clade_34
disorazole_DszC_1_KS2_0AAoxz	clade_not_conserved
difficidin_DifF_1_KS1_unusualStarters_acryloyl	Clade_42
oxazolomycin_OzmQ_1_KS1_AAgly	clade_not_conserved
virginiamycin_VirA_3_KS3_AAgly	clade_not_conserved
myxovirescin_TaO_2_KS9_red	Clade_12
nosperin_NspC_2_KS5_AAgly	Clade_1
9_methylstreptimidone_SmdI_2_KS2_ozDB	Clade_61
basiliskamides_P615_BasE_1_KS2_a_L_Me_red	Clade_93
anthracimycin_AtcF_1_KS8_shDB	Clade_91
bryostatin_BryA_KS3_3_b_D_OH	Clade_54
thailanstatin_TstI_1_KS11_0b_D_OH	clade_not_conserved
phormidolide_EKU96423_PhorL_2_KS5_b_D_OH	Clade_54
difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved
elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82
onnamide_OnnI_4_KS7_adiMeb_D_OH	Clade_80
elansolid_Csan_ElaJ_2_KS2_eDB	Clade_47
virginiamycin_VirA_4_KS4_eDB	clade_not_conserved
oocydin_Ddad_OocJ_1_KS1_unusualStarter	clade_not_conserved
bongkrekic_acid_BonD_3_KS12_0vinylbranch	Clade_74
etnangien_EtnI_2_KS18_a_L_Meb_D_OH	Clade_54
bacillaene_Bamy_BaeL_4_KS7_0Hbimod_bOH	Clade_3
SIA7248_SiaF_3_KS6_b_D_OH	Clade_78
kalimantacin_batuminBat2_6_KS7_0bimod_bOH	Clade_3
sorangicin_SorG_2_KS19_b_L_OH	Clade_83
kalimantacin_batumin_Bat2_3_KS4_bOH	clade_not_conserved
oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	Clade_60
luminaolid_LumE_1_KS15_zDB	Clade_69
bryostatin_BryD_2_KS13_0b_D_OH	clade_not_conserved
kirromycin_KirAIII_4_KS6_AAgly	clade_not_conserved
thiomarinol_TmpA_3_KS7_bOH	clade_not_conserved
bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved
griseoviridin_SgvE4_1_KS7_b_D_OH	Clade_75
bacillaene_Bsub_PksR_1_KS14_OaMeDB	clade_not_conserved
dorrigocin_migrastatin_MgsF_3_KS6_aMeeDB	clade_not_conserved
tartrolon_TrtE_4_KS7_b_L_OH	clade_not_conserved
tolytoxin_TtoF_5_KS19_0eDB	Clade_74
myxopyronin_MxnK_3_KS9_red	clade_not_conserved
onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62
tolytoxin_TtoF_1_KS15_zDB	Clade_69
misakinolide_MisE_3_KS13_b_D_OH	Clade_54
elansolid_Csan_ElaQ_1_KS11_a_L_Meb_D_OH	clade_not_conserved
difficidin_DifG_1_KS4_OH	clade_not_conserved
elansolid_Cpin_ElsJ_1_KS3_adiMeb_D_OH	Clade_93
thailandamide_TaiL_1_KS9_eDB	Clade_70
thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	Clade_60
myxovirescin_TaP_1_KS1_reda_D_Me	Clade_93
macrolactin_MlnD_1_KS5_eDB	Clade_65
SIA7248_SiaG_3_KS10_eDB	Clade_64
bryostatin_BryB_3_KS6_eDB	Clade_62
chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved
oocydin_Smar_OocS_2_KS14_aMezDB	Clade_69
sorangicin_SorI_2_KS24_0zDB	clade_not_conserved
myxopyronin_MxnI_2_KS2_AAgly	clade_not_conserved
phormidolide_EKU96423_PhorL_4_KS7_b_D_OH	Clade_54
calyculin_CalA_2_KS2_AAser	Clade_12
oocydin_Smar_OocJ_1_KS1_unusualStarter	clade_not_conserved
bryostatin_BryA_1_KS1_lactateStarter	clade_not_conserved
onnamide_OnnI_5_KS8_pyran	Clade_23
thailandamide_TaiD_2_KS2_b_L_OH	Clade_78
mupirocin_MmpA_2_KS6_a_D_OHb_D_OH	clade_not_conserved
misakinolide_MisD_2_KS8_b_L_OH	Clade_85
FR901464_Fr9I_1_KS11_0b_D_OH	clade_not_conserved
chlorotonil_CtoE_1_KS9_DB_DA	Clade_66
thailandamide_TaiM_1_KS13_bMeeDB	Clade_82
chlorotonil_CtoE_2_KS10_bketo	Clade_29
chlorotonil_CtoD_2_KS6_eDB	clade_not_conserved
misakinolide_MisF_1_KS15_zDB	Clade_69
etnangien_EtnG_2_KS12_0b_L_OH	clade_not_conserved
bryostatin_BryA_2_KS2_b_L_OH	Clade_78
rhizoxins_RhiB_4_KS5_eDB	Clade_62
oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80
bongkrekic_acid_BonA_3_KS3_aMeDB	Clade_93
chlorotonil_CtoD_4_aMeshDB	clade_not_conserved
bongkrekic_acid_BonC_1_KS9_eDB	Clade_64
thailanstatin_TstDEF_1_KS4_AAthr	Clade_1
corallopyronin_CorL_1_KS10_bMeDB	clade_not_conserved
leinamycin_LnmI_1_KS1_0AAoxz	Clade_75
onnamide_OnnI_7_KS10_0red	clade_not_conserved
psymberin_PsyD_3_KS5_b_D_OH	Clade_54
enacyloxin_Bamb_5923_1_KS4_b_L_OH	Clade_40
thailanstatin_TstGH_1_KS8_eDB	Clade_62
misakinolide_MisC_3_KS3_0bimod_b_D_OMe	Clade_49
rhizopodin_RizD_2_KS12_AAoxa	clade_not_conserved
9_methylstreptimidone_SmdI_KS5_5_a_D_Mebketo	Clade_93
calyculin_CalE_4_KS13_b_L_OH	Clade_80
