mupirocin_MmpD_2_KS2_a_L_Meb_L_OH	Clade_93
chlorotonil_CtoD_2_KS6_eDB	clade_not_conserved
cycloheximide_ChxE_3_KS3_vinylogous	Clade_39
bongkrekic_acid_BonA_4_KS4_b_L_OH	Clade_78
oocydin_Ddad_OocN_6_KS10_0bketo	Clade_33
chlorotonil_CtoC_1_KS1_acetylStarter	Clade_41
thiomarinol_TmpD_1_KS1_acetylStarter	Clade_7
misakinolide_MisD_2__KS9_lH	Clade_80
griseoviridin_SgvE1_2_KS2_b_D_OH	clade_not_conserved
corallopyronin_CorL_1_KS10_bMeDB	clade_not_conserved
rhizopodin_RizE_1_KS17_obimod_b_L_OH	Clade_49
rhizoxins_RhiB_2_KS3_AAoxa	Clade_44
bacillaene_Bamy_BaeJ_2_KS2_red	Clade_12
calyculin_CalF_2_KS17_a_D_OHb_D_OH	clade_not_conserved
tolytoxin_TtoE_5_KS11_0b_D_OH	Clade_60
rhizopodin_RizB_4_KS4_a_D_Meb_D_OMe	Clade_81
etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved
tartrolon_TrtF_3_KS11_reda_D_Me	clade_not_conserved
chivosazole_ChiC_1_KS4_a_D_Meb_D_OH	Clade_85
myxovirescin_TaP_1_KS1_reda_D_Me	Clade_93
psymberin_PsyD_7_KS9_b_L_OH	Clade_78
onnamide_OnnI_5_KS8_pyran	Clade_23
oocydin_Ddad_OocS_3_KS15_0b_L_OH	Clade_79
disorazole_DszC_1_KS2_0AAoxz	Clade_73
kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78
elansolid_Cpin_ElsO_3_KS10_zDB	Clade_63
rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	Clade_72
misakinolide_MisE_3_KS13_b_D_OH	Clade_54
misakinolide_MisC_2_KS2_b_D_OH	Clade_29
bacillaene_Bsub_PksL_1_KS4_zD	Clade_69
sorangicin_SorA_4_KS4_aMeeDB	Clade_47
etnangien_EtnF_2_KS9_b_D_OH	Clade_54
oxazolomycin_OzmN_2_KS3_eDB	Clade_66
SIA7248_SiaE_1_KS2_b_D_OH	Clade_78
kirromycin_KirAII_2_KS4_diMb_L_OH	clade_not_conserved
SIA7248_SiaG_3_KS10_eDB	Clade_64
dorrigocin_migrastatin_MgsF_6_KS9_eDB	Clade_12
chlorotonil_CtoD_4_aMeshDB	clade_not_conserved
rhizopodin_RizD_2_KS12_AAoxa	Clade_44
myxovirescin_Ta1_3_KS3_0b_L_OH	Clade_34
diaphorin_DipT_4_KS7_adiMebOH	Clade_80
lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	clade_not_conserved
onnamide_OnnI_6_KS9_b_L_OH	Clade_78
enacyloxin_Bamb_5921_2_KS7_b_D_OH	Clade_98
bacillaene_Bamy_BaeM_1_KS8_zDB	Clade_69
misakinolide_MisF_2_KS16_pyran	Clade_23
rhizopodin_RizB_8_KS8_b_D_OMe	Clade_81
oocydin_Ddad_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
bryostatin_BryX_3_KS16	clade_not_conserved
legioliulin_LglD_4_KS4_bketo	Clade_71
thailanstatin_TstGH_3_KS10_exometh	Clade_87
bryostatin_BryX_2_KS15_0	Clade_62
basiliskamides_P615_14890_KS5_eDB	Clade_8
bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82
misakinolide_MisD_3_KS9_b_L_OH	Clade_78
difficidin_DifF_3_KS3_red	Clade_12
kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64
etnangien_EtnF_3_KS10_b_L_OH	Clade_79
oocydin_Ddad_OocN_2_KS6_a_D_OHb_L_OH	Clade_77
kalimantacin_batumin_Bat2_3_KS4_bOH	Clade_54
calyculin_CalI_1_KS24_shDB	Clade_5
enacyloxin_Bamb_5920_2_KS9_aMeDB	Clade_40
kalimantacin_batumin_Bat2_4_KS5_redbMe	Clade_87
kirromycin_KirAI_1_KS1_AcStarter	clade_not_conserved
