tolytoxin_TtoC_1_KS1_AAgly	clade_not_conserved
difficidin_DifF_1_KS1_unusualStarters_acryloyl	clade_not_conserved
SIA7248_SiaI_1_KS13_2biMod_OH	clade_not_conserved
pederin_PedH_2_KS11_red	Clade_12
anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved
corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved
oxazolomycin_OzmN_3_KS4_zDB	clade_not_conserved
corallopyronin_CorK_1_KS7_acetyl	Clade_41
rhizoxins_RhiC_3_KS8_b_D_OH	Clade_54
oocydin_Smar_OocL_1_KS3_rearrangement	Clade_11
anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved
elansolid_Csan_ElaQ_1_KS11_a_L_Meb_D_OH	Clade_54
onnamide_OnnI_4_KS7_adiMeb_D_OH	Clade_80
pederin_PedF_2_KS5_AAgly	Clade_1
thailandamide_TaiD_4_KS4_0reda_D_Me	clade_not_conserved
leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved
rhizopodin_RizD_6_KS16_eDB	clade_not_conserved
FR901464_Fr9I_1_KS11_0b_D_OH	clade_not_conserved
bacillaene_Bsub_PksL_2_KS5_eD	clade_not_conserved
chivosazole_ChiD_2_KS11_AAoxz	Clade_44
phormidolide_EKU96424_PhorK_3_KS3_b_D_OH	Clade_12
bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82
diaphorin_DipP_2_KS2_a_L_Meb_D_OH	clade_not_conserved
diaphorin_DipT_6_KS9_b_L_OH	Clade_78
calyculin_CalG_3_KS23_bMeDB	Clade_82
difficidin_DifI_3_KS9_red	Clade_12
bacillaene_Bamy_BaeJ_3_KS3_0Hbimod_bOH	Clade_3
sorangicin_SorH_1_KS20_pyrane	Clade_23
legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved
oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78
thailanstatin_TstDEF_1_KS4_AAthr	Clade_1
tolytoxin_TtoF_3_KS17_b_D_OH	Clade_54
kirromycin_KirAIV_2_KS8_aMeeDB	Clade_66
thiomarinol_TmpA_2_KS6_a_D_OHb_D_OH	Clade_53
enacyloxin_Bamb_5920_1_KS8_eDB	clade_not_conserved
calyculin_CalE_3_KS12_a_D_Meb_L_OH	Clade_12
oocydin_Ddad_OocS_2_KS14_aMezDB	Clade_69
kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78
chivosazole_ChiC_2_KS5_bimod_bOH	Clade_4
