virginiamycin_VirH_1_KS7_0AAoxz	Clade_75
difficidin_DifF_1_KS1_unusualStarters_acryloyl	Clade_42
etnangien_EtnG_2_KS12_0b_L_OH	Clade_79
mupirocin_MmpD_2_KS2_a_L_Meb_L_OH	Clade_93
psymberin_PsyD_4_KS6_adiMeb_D_OH	Clade_80
calyculin_CalE_4_KS13_b_L_OH	Clade_80
thailandamide_TaiM_3_KS15_aMeeDB	Clade_47
rhizoxins_RhiF_2_KS16_0eDB	Clade_74
thailanstatin_TstC_2_KS2_0bOH	Clade_60
virginiamycin_VirG_1_KS6_b_D_OH	Clade_51
elansolid_Csan_ElaP_2_KS9_0bimod_bOH	Clade_79
chivosazole_ChiC_2_KS5_bimod_bOH	Clade_4
psymberin_PsyA_1_KS1_GNATStarter	Clade_8
9_methylstreptimidone_SmdI_3_KS3_vinylogous	Clade_39
malleilactone_burkholderic_acid_BurF_2_KS2_aMeeDB	Clade_47
rhizoxins_RhiB_2_KS3_AAoxa	Clade_44
bryostatin_BryB_1_KS4_exoester	Clade_87
luminaolid_LumC_3_KS9_b_L_OH	Clade_78
basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_93
calyculin_CalG_4_KS24_eDB	Clade_62
chlorotonil_CtoC_1_KS1_acetylStarter	Clade_41
phormidolide_EKU96419_PhorP_1_KS13_redbMe	Clade_87
rhizopodin_RizD_4_KS14_b_D_OMe	Clade_81
etnangien_EtnE_2_KS6_eDB	clade_not_conserved
bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3
bryostatin_BryX_2_KS15_0	Clade_62
tolytoxin_TtoF_5_KS19_0eDB	Clade_74
oocydin_Smar_OocR_2_KS12_shDB	Clade_12
psymberin_PsyA_2_KS2_exometh	Clade_87
misakinolide_MisF_4_KS18_aMeeDB	Clade_47
2qo3_chainA_EryKS3_OUTGROUP	Clade_40
dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_93
myxovirescin_TaO_4_KS11_red	Clade_12
griseoviridin_SgvE2_1_KS3_AAgly	Clade_2
diaphorin_DipP_1_KS1_GNATstarter	Clade_8
misakinolide_MisC_4_KS4_bOMe	Clade_81
etnangien_EtnF_2_KS9_b_D_OH	Clade_54
anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved
sorangicin_SorI_2_KS24_0zDB	Clade_74
calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80
kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78
difficidin_DifI_3_KS9_red	Clade_12
oocydin_Ddad_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved
mupirocin_MmpB_1_KS8_esterification	Clade_63
diaphorin_DipP_2_KS2_a_L_Meb_D_OH	Clade_54
pederin_PedF_6_KS9_b_L_OH	Clade_78
calyculin_CalB_1_KS3_KS0_b_L_OH	Clade_34
rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80
disorazole_DszC_1_KS9_0AAoxz	Clade_75
bryostatin_BryA_2_KS2_b_L_OH	Clade_78
bryostatin_BryB_2_KS5_adiMEbketo	Clade_93
etnangien_EtnD_4_KS4_eDB	Clade_64
bryostatin_BryB_3_KS6_eDB	Clade_62
calyculin_CalE_7_KS15_b_L_OH	Clade_83
disorazole_DszB_1_KS5_zDB	clade_not_conserved
pederin_PedH_4_KS13_0eDB	Clade_74
leinamycin_LnmI_2_KS2_AAoxz	Clade_44
luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3
elansolid_Cpin_ElsP_1_KS11_a_L_Meb_D_OH	clade_not_conserved
onnamide_OnnI_5_KS8_pyran	Clade_23
rhizopodin_RizB_7_KS7_0bimodb_D_OH	Clade_49
luminaolid_LumC_2_KS8_a_D_Meb_D_OH_b_D_OH	Clade_85
SIA7248_SiaE_2_KS3_b_L_OH	Clade_78
