bryostatin_BryC_3_KS10_adiMebketo	Clade_93
rhizoxins_RhiA_1_KS1_0GNATStarter	Clade_33
oocydin_Smar_OocN_4_KS8_furan	Clade_23
sorangicin_SorH_2_KS21_eDB	Clade_64
chivosazole_ChiF_1_KS15_aMeeDB	Clade_48
anthracimycin_AtcE_KS5_eDB	Clade_66
bacillaene_Bsub_PksJ_1_KS1_AAgly	Clade_1
thailandamide_TaiM_2_KS14_eDB	Clade_63
tartrolon_TrtD_KS3_3_bimod_bOH	Clade_4
sorangicin_SorA_6_KS6_zDB	Clade_82
rhizopodin_RizD_1_KS11_0AAoxa	Clade_75
luminaolid_LumD_2_KS12_b_D_OMe	Clade_83
chivosazole_ChiC_4_KS7_eDB	Clade_48
etnangien_EtnD_2_KS2_eDBbMe	Clade_87
sorangicin_SorG_2_KS19_b_L_OH	Clade_83
thailandamide_TaiD_4_KS4_0reda_D_Me	clade_not_conserved
dorrigocin_migrastatin_MgsE_1_KS1_unusualStarter_AMT	Clade_6
oocydin_Ddad_OocN_6_KS10_0bketo	Clade_33
mupirocin_MmpA_2_KS6_a_D_OHb_D_OH	Clade_53
oxazolomycin_OzmK_1_KS12_a_L_OMe	Clade_83
myxovirescin_TaO_3_KS10_bketo	Clade_12
pederin_PedH_4_KS13_0eDB	Clade_74
luminaolid_LumA_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49
mupirocin_MmpE_1_KS9_cyclization	Clade_74
bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved
bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1
chivosazole_ChiF_3_KS17_eDB_zDB	Clade_66
etnangien_EtnH_2_KS16_eDB	Clade_64
myxovirescin_TaP_1_KS1_reda_D_Me	Clade_93
oocydin_Smar_OocJ_2_KS2_exometh	Clade_87
bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82
tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved
oocydin_Smar_OocS_4_KS16_0	Clade_86
leinamycin_LnmI_3_KS3_zDB	clade_not_conserved
oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80
leinamycin_LnmI_2_KS2_AAoxz	Clade_44
oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78
pederin_PedI_1_KS1_GNATStarter	Clade_8
bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3
tolytoxin_TtoE_1_KS7_a_D_Meb_D_OH	Clade_80
etnangien_EtnF_3_KS10_b_L_OH	Clade_79
rhizopodin_RizD_2_KS12_AAoxa	Clade_44
elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82
bryostatin_BryX_2_KS15_0	Clade_62
rhizopodin_RizB_2_KS2_eDB	clade_not_conserved
SIA7248_SiaE_2_KS3_b_L_OH	Clade_78
oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	Clade_77
FR901464_Fr9F_4_KS7_aMeeDB	Clade_47
tartrolon_TrtE_5_KS8_bketo	clade_not_conserved
phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	Clade_34
calyculin_CalH_2_KS26_AAala	Clade_1
corallopyronin_CorK_2_KS8_eDB	Clade_42
rhizopodin_RizB_7_KS7_0bimodb_D_OH	Clade_49
difficidin_DifF_1_KS1_unusualStarters_acryloyl	Clade_42
misakinolide_MisD_1_KS6_reda_L_Me	Clade_90
rhizopodin_RizB_6_KS6_reda_L_Me	Clade_90
misakinolide_MisE_3_KS13_b_D_OH	Clade_54
rhizopodin_RizE_3_KS19_0b_L_OH	clade_not_conserved
bongkrekic_acid_BonA_5_KS5_DB	Clade_64
myxovirescin_Ta1_3_KS3_0b_L_OH	Clade_34
kirromycin_KirAII_2_KS4_diMb_L_OH	clade_not_conserved
sorangicin_SorH_3_KS22_0bimod_bOH	Clade_3
chivosazole_ChiD_3_KS12_bimod_bOH	Clade_4
tolytoxin_TtoE_5_KS11_0b_D_OH	Clade_60
