etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved
tolytoxin_TtoF_3_KS17_b_D_OH	Clade_54
myxovirescin_TaO_3_KS10_bketo	Clade_12
legioliulin_LglD_3_KS3_bketo	Clade_29
thailanstatin_TstDEF_2_KS5_reda_L_Me	Clade_93
elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82
tartrolon_TrtF_3_KS11_reda_D_Me	clade_not_conserved
misakinolide_MisE_1_KS11_0b_D_OH	Clade_60
kalimantacin_batumin_Bat3_2_KS9_eDB	Clade_12
pederin_PedH_1_KS10_rearrangement	Clade_11
oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80
difficidin_DifG_1_KS4_OH	clade_not_conserved
elansolid_Csan_ElaK_3_KS5_eDB	Clade_63
oocydin_Ddad_OocN_5_KS9_red	Clade_12
bongkrekic_acid_BonC_1_KS9_eDB	Clade_64
virginiamycin_VirF_1_KS5_bMeeDB	Clade_81
rhizoxins_RhiD_2_KS10_shD	Clade_12
etnangien_EtnI_2_KS18_a_L_Meb_D_OH	Clade_54
thailanstatin_TstI_2_KS12_0pyran	clade_not_conserved
macrolactin_MlnB_2_KS2_b_D_OH	clade_not_conserved
mupirocin_MmpD_2_KS2_a_L_Meb_L_OH	Clade_93
macrolactin_MlnB_3_KS3_red	clade_not_conserved
difficidin_DifL_1_KS14_redaMe	Clade_93
diaphorin_DipT_1_KS4_0acetal	Clade_34
calyculin_CalI_1_KS24_shDB	Clade_5
rhizoxins_RhiA_1_KS1_0GNATStarter	Clade_33
oxazolomycin_OzmH_4_KS8_0eDB	Clade_3
calyculin_CalB_1_KS3_KS0_b_L_OH	Clade_34
oocydin_Ddad_OocS_3_KS15_0b_L_OH	Clade_79
disorazole_DszB_3_KS7_eDB	clade_not_conserved
rhizopodin_RizD_6_KS16_eDB	clade_not_conserved
oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
sorangicin_SorI_1_KS23_zDB	Clade_64
elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82
bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82
thiomarinol_TmpB_1_KS8_eDBbMe	Clade_63
elansolid_Csan_ElaP_3_KS10_zDB	Clade_63
myxopyronin_MxnJ_3_KS6_reda_L_Me	clade_not_conserved
kalimantacin_batumin_Bat3_4_KS11_redbMe	Clade_87
cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_93
bongkrekic_acid_BonA_3_KS3_aMeDB	Clade_93
disorazole_DszC_1_KS9_0AAoxz	Clade_75
bacillaene_Bamy_BaeN_2_KS11_shDB	Clade_12
sorangicin_SorH_1_KS20_pyrane	Clade_23
rhizopodin_RizD_4_KS14_b_D_OMe	Clade_81
myxovirescin_Ta1_1_KS1_AAgly	Clade_1
calyculin_CalG_1_KS21_a_L_Meb_L_OH	Clade_80
rhizopodin_RizB_8_KS8_b_D_OMe	Clade_81
oocydin_Ddad_OocS_4_KS16_0	Clade_86
SIA7248_SiaG_2_KS9_eDB	clade_not_conserved
oocydin_Ddad_OocS_2_KS14_aMezDB	clade_not_conserved
etnangien_EtnF_2_KS9_b_D_OH	Clade_54
mupirocin_MmpE_1_KS9_cyclization	Clade_74
difficidin_DifH_1_KS6_zDB	Clade_69
macrolactin_MlnB_1_KS1_acetylStarter	Clade_41
myxovirescin_Ta1_6_KS6_eDBbMe	Clade_82
difficidin_DifF_3_KS3_red	Clade_12
phormidolide_EKU96424_PhorK_2_KS2_exometh	Clade_87
SIA7248_SiaF_1_KS4_b_D_OH	Clade_78
diaphorin_DipP_2_KS2_a_L_Meb_D_OH	Clade_54
misakinolide_MisC_3_KS3_0bimod_b_D_OMe	Clade_49
kirromycin_KirAIV_1_KS7_eDB	clade_not_conserved
pederin_PedI_2_KS2_a_L_Meb_D_OH	clade_not_conserved
calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80
